Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-06-16,12,,11
,MS Zaandam,Others,0.0,0.0,2020-06-16,9,2.0,0
,Botswana,Africa,-22.3285,24.6849,2020-06-16,60,1.0,24
,Burundi,Africa,-3.3731,29.9189,2020-06-16,104,1.0,75
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-06-16,1225,51.0,686
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-06-16,7,0.0,7
,Malawi,Africa,-13.2543,34.3015,2020-06-16,564,6.0,73
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-06-16,13,0.0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-06-16,1,0.0,1
,South Sudan,Africa,6.8770000000000024,31.307,2020-06-16,1776,,58
,Western Sahara,Others,24.2155,-12.8858,2020-06-16,9,1.0,8
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-06-16,671,12.0,182
,Yemen,Asia,15.552726999999999,48.516388,2020-06-16,885,214.0,91
,Comoros,Africa,-11.6455,43.3333,2020-06-16,197,3.0,127
,Tajikistan,Asia,38.861,71.2761,2020-06-16,5160,50.0,3624
,Lesotho,Africa,-29.61,28.2336,2020-06-16,4,0.0,2
,Afghanistan,Asia,33.93911,67.709953,2020-06-17,26874,504.0,6158
,Albania,Europe,41.1533,20.1683,2020-06-17,1722,38.0,1077
,Algeria,Africa,28.0339,1.6596,2020-06-17,11268,799.0,7943
,Andorra,Europe,42.5063,1.5218,2020-06-17,854,52.0,791
,Angola,Africa,-11.2027,17.8739,2020-06-17,155,7.0,64
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-06-17,26,3.0,22
,Argentina,South America,-38.4161,-63.6167,2020-06-17,35552,913.0,10512
,Armenia,Asia,40.0691,45.0382,2020-06-17,18033,302.0,6814
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-06-17,108,3.0,105
New South Wales,Australia,Australia,-33.8688,151.2093,2020-06-17,3137,48.0,2770
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-06-17,29,0.0,29
Queensland,Australia,Australia,-27.4698,153.0251,2020-06-17,1066,6.0,1052
South Australia,Australia,Australia,-34.9285,138.6007,2020-06-17,440,4.0,436
Tasmania,Australia,Australia,-42.8821,147.3272,2020-06-17,228,13.0,215
Victoria,Australia,Australia,-37.8136,144.9631,2020-06-17,1780,19.0,1678
Western Australia,Australia,Australia,-31.9505,115.8605,2020-06-17,603,9.0,592
,Austria,Europe,47.5162,14.5501,2020-06-17,17203,687.0,16099
,Azerbaijan,Asia,40.1431,47.5769,2020-06-17,10991,133.0,6075
,Bahamas,North America,25.025885,-78.035889,2020-06-17,104,11.0,72
,Bahrain,Asia,26.0275,50.55,2020-06-17,19961,49.0,14185
,Bangladesh,Asia,23.685,90.3563,2020-06-17,98489,1305.0,38189
,Barbados,North America,13.1939,-59.5432,2020-06-17,97,7.0,85
,Belarus,Europe,53.7098,27.9534,2020-06-17,56032,324.0,32735
,Belgium,Europe,50.8333,4.469936,2020-06-17,60244,9675.0,16684
,Benin,Africa,9.3077,2.3158,2020-06-17,572,9.0,237
,Bhutan,Asia,27.5142,90.4336,2020-06-17,67,0.0,24
,Bolivia,South America,-16.2902,-63.5887,2020-06-17,20685,679.0,4002
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-06-17,3141,168.0,2197
,Brazil,South America,-14.235,-51.9253,2020-06-17,955377,46510.0,521046
,Brunei,Asia,4.5353,114.7277,2020-06-17,141,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-06-17,3542,184.0,1880
,Burkina Faso,Africa,12.2383,-1.5616,2020-06-17,899,53.0,809
,Cabo Verde,Africa,16.5388,-23.0418,2020-06-17,792,7.0,377
,Cambodia,Asia,11.55,104.9167,2020-06-17,128,0.0,126
,Cameroon,Africa,3.8480000000000003,11.5021,2020-06-17,9864,276.0,5570
Alberta,Canada,North America,53.9333,-116.5765,2020-06-17,7530,151.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-06-17,2775,168.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-06-17,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-06-17,306,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-06-17,164,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-06-17,261,3.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-06-17,1061,62.0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-06-17,34382,2607.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-06-17,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-06-17,54263,5298.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-06-17,693,13.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-06-17,2564,18.0,402
,Chad,Africa,15.4542,18.7322,2020-06-17,854,74.0,721
,Chile,South America,-35.6751,-71.543,2020-06-17,220628,3615.0,181931
Anhui,China,Asia,31.8257,117.2264,2020-06-17,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-06-17,752,9.0,584
Chongqing,China,Asia,30.0572,107.874,2020-06-17,582,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-06-17,362,1.0,356
Gansu,China,Asia,35.7518,104.2861,2020-06-17,150,2.0,137
Guangdong,China,Asia,23.3417,113.4244,2020-06-17,1628,8.0,1603
Guangxi,China,Asia,23.8298,108.7881,2020-06-17,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-06-17,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-06-17,171,6.0,163
Hebei,China,Asia,39.549,116.1306,2020-06-17,338,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-06-17,947,13.0,934
Henan,China,Asia,37.8957,114.9042,2020-06-17,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-06-17,1120,4.0,1071
Hubei,China,Asia,30.9756,112.2707,2020-06-17,68135,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-06-17,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-06-17,238,1.0,234
Jiangsu,China,Asia,32.9711,119.455,2020-06-17,653,0.0,653
Jiangxi,China,Asia,27.614,115.7221,2020-06-17,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-06-17,155,2.0,153
Liaoning,China,Asia,41.2956,122.6085,2020-06-17,152,2.0,147
Macau,China,Asia,22.1667,113.55,2020-06-17,45,0.0,45
Ningxia,China,Asia,37.2692,106.1655,2020-06-17,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-06-17,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-06-17,314,3.0,306
Shandong,China,Asia,36.3427,118.1498,2020-06-17,792,7.0,783
Shanghai,China,Asia,31.201999999999998,121.4491,2020-06-17,697,7.0,668
Shanxi,China,Asia,37.5777,112.2922,2020-06-17,198,0.0,198
Sichuan,China,Asia,30.6171,102.7103,2020-06-17,589,3.0,567
Tianjin,China,Asia,39.3054,117.323,2020-06-17,197,3.0,191
Tibet,China,Asia,31.6927,88.0924,2020-06-17,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-06-17,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-06-17,185,2.0,183
Zhejiang,China,Asia,29.1832,120.0934,2020-06-17,1269,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-06-17,57046,1864.0,20400
,Republic of the Congo,Africa,-0.228,15.8277,2020-06-17,883,27.0,391
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-06-17,5100,115.0,640
,Costa Rica,North America,9.7489,-83.7534,2020-06-17,1871,12.0,899
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-06-17,6063,48.0,2749
,Croatia,Europe,45.1,15.2,2020-06-17,2258,107.0,2141
,Diamond Princess,Others,0.0,0.0,2020-06-17,712,13.0,651
,Cuba,North America,21.521757,-77.78116700000002,2020-06-17,2280,,1999
,Cyprus,Asia,35.1264,33.4299,2020-06-17,985,18.0,816
,Czechia,Europe,49.8175,15.472999999999999,2020-06-17,10162,333.0,7399
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-06-17,187,0.0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-06-17,13,0.0,13
,Denmark,Europe,56.2639,9.5018,2020-06-17,12294,598.0,11185
,Djibouti,Africa,11.8251,42.5903,2020-06-17,4545,43.0,3411
,Dominican Republic,North America,18.7357,-70.1627,2020-06-17,24105,633.0,14216
,Ecuador,South America,-1.8312,-78.1834,2020-06-17,48490,4007.0,23881
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-06-17,49219,1850.0,13141
,El Salvador,North America,13.7942,-88.8965,2020-06-17,4066,79.0,2137
,Equatorial Guinea,Africa,1.6508,10.2679,2020-06-17,1664,32.0,515
,Eritrea,Africa,15.1794,39.7823,2020-06-17,131,0.0,39
,Estonia,Europe,58.5953,25.0136,2020-06-17,1977,69.0,1743
,Eswatini,Africa,-26.5225,31.4659,2020-06-17,563,4.0,262
,Ethiopia,Africa,9.145,40.4897,2020-06-17,3759,63.0,849
,Fiji,Australia,-17.7134,178.065,2020-06-17,18,0.0,18
,Finland,Europe,61.92411,25.748151,2020-06-17,7117,326.0,6200
French Guiana,France,Europe,3.9339,-53.1258,2020-06-17,1554,5.0,663
French Polynesia,France,Europe,-17.6797,149.4068,2020-06-17,60,0.0,60
Guadeloupe,France,Europe,16.265,-61.551,2020-06-17,171,14.0,157
Mayotte,France,Europe,-12.8275,45.166244,2020-06-17,2345,29.0,2066
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-06-17,21,0.0,21
Reunion,France,Europe,-21.1151,55.5364,2020-06-17,497,1.0,460
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-06-17,6,0.0,6
St Martin,France,Europe,18.0708,-63.0501,2020-06-17,42,3.0,36
Martinique,France,Europe,14.6415,-61.0242,2020-06-17,202,14.0,98
,France,Europe,46.2276,2.2137,2020-06-17,190534,29512.0,70223
,Gabon,Africa,-0.8037,11.6094,2020-06-17,4229,30.0,1505
,Gambia,Africa,13.4432,-15.3101,2020-06-17,34,1.0,24
,Georgia,Asia,42.3154,43.3569,2020-06-17,888,14.0,731
,Germany,Europe,51.165690999999995,10.451526,2020-06-17,188604,8851.0,173599
,Ghana,Africa,7.9465,-1.0232,2020-06-17,12590,66.0,4410
,Greece,Europe,39.0742,21.8243,2020-06-17,3203,187.0,1374
,Guatemala,North America,15.7835,-90.2308,2020-06-17,11251,432.0,2200
,Guinea,Africa,9.9456,-9.6966,2020-06-17,4668,26.0,3364
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-06-17,171,,102
,Haiti,North America,18.9712,-72.2852,2020-06-17,4688,82.0,24
,Holy See,Others,41.9029,12.4534,2020-06-17,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-06-17,10299,336.0,1116
,Hungary,Europe,47.1625,19.5033,2020-06-17,4078,567.0,2547
,Iceland,Europe,64.9631,-19.0208,2020-06-17,1812,10.0,1793
,India,Asia,20.593684,78.96288,2020-06-17,366946,12237.0,194325
,Indonesia,Asia,-0.7893,113.9213,2020-06-17,41431,2276.0,16243
,Iran,Asia,32.427908,53.68804599999999,2020-06-17,195051,9185.0,154812
,Iraq,Asia,33.223191,43.679291,2020-06-17,24254,773.0,10770
,Ireland,Europe,53.1424,-7.6921,2020-06-17,25341,1710.0,22698
,Israel,Asia,31.046051000000002,34.851612,2020-06-17,19783,303.0,15459
,Italy,Europe,41.87194,12.56738,2020-06-17,237828,34448.0,179455
,Jamaica,North America,18.1096,-77.2975,2020-06-17,626,10.0,451
,Japan,Asia,36.204824,138.252924,2020-06-17,17530,935.0,15753
,Jordan,Asia,31.24,36.51,2020-06-17,987,9.0,693
,Kazakhstan,Asia,48.0196,66.9237,2020-06-17,15877,97.0,9920
,Kenya,Africa,-0.0236,37.9062,2020-06-17,4044,107.0,1353
,South Korea,Asia,35.90775700000001,127.766922,2020-06-17,12257,,10800
,Kuwait,Asia,29.311659999999996,47.481766,2020-06-17,37533,306.0,28896
,Kyrgyzstan,Asia,41.20438,74.766098,2020-06-17,2657,31.0,1933
,Latvia,Europe,56.8796,24.6032,2020-06-17,1104,30.0,875
,Lebanon,Asia,33.8547,35.8623,2020-06-17,1489,32.0,907
,Liberia,Africa,6.4280550000000005,-9.429499,2020-06-17,516,33.0,240
,Liechtenstein,Europe,47.14,9.55,2020-06-17,82,1.0,81
,Lithuania,Europe,55.1694,23.8813,2020-06-17,1778,76.0,1447
,Luxembourg,Europe,49.8153,6.1296,2020-06-17,4085,110.0,3935
,Madagascar,Africa,-18.766947000000002,46.869107,2020-06-17,1378,12.0,450
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-06-17,8515,121.0,7873
,Maldives,Asia,3.2028,73.2207,2020-06-17,2120,8.0,1677
,Malta,Europe,35.9375,14.3754,2020-06-17,662,9.0,610
,Mauritania,Africa,21.0079,-10.9408,2020-06-17,2223,95.0,427
,Mauritius,Africa,-20.348404000000002,57.552152,2020-06-17,337,10.0,325
,Mexico,North America,23.6345,-102.5528,2020-06-17,159793,19080.0,118504
,Moldova,Europe,47.4116,28.3699,2020-06-17,12732,433.0,7077
,Monaco,Europe,43.7333,7.4167,2020-06-17,99,4.0,94
,Mongolia,Asia,46.8625,103.8467,2020-06-17,201,0.0,127
,Montenegro,Europe,42.708678000000006,19.37439,2020-06-17,333,9.0,315
,Morocco,Africa,31.7917,-7.0926,2020-06-17,8997,213.0,7993
,Namibia,Africa,-22.9576,18.4904,2020-06-17,36,0.0,19
,Nepal,Asia,28.1667,84.25,2020-06-17,7177,20.0,1167
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-06-17,101,3.0,98
Curacao,Netherlands,Europe,12.1696,-68.99,2020-06-17,23,1.0,19
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-06-17,77,15.0,62
,Netherlands,Europe,52.1326,5.2913,2020-06-17,49204,6074.0,0
,New Zealand,Australia,-40.9006,174.886,2020-06-17,1507,22.0,1482
,Nicaragua,North America,12.865416,-85.207229,2020-06-17,1823,64.0,1238
,Niger,Africa,17.607789,8.081666,2020-06-17,1020,67.0,893
,Nigeria,Africa,9.082,8.6753,2020-06-17,17735,469.0,5967
,North Macedonia,Europe,41.6086,21.7453,2020-06-17,4482,210.0,1803
,Norway,Europe,60.472,8.4689,2020-06-17,8692,243.0,8138
,Oman,Asia,21.512583,55.92325500000001,2020-06-17,26079,,11797
,Pakistan,Asia,30.3753,69.3451,2020-06-17,160118,3093.0,59215
,Panama,North America,8.538,-80.7821,2020-06-17,22597,470.0,13774
,Papua New Guinea,Australia,-6.314993,143.95555,2020-06-17,8,0.0,8
,Paraguay,South America,-23.4425,-58.4438,2020-06-17,1308,13.0,711
,Peru,South America,-9.19,-75.0152,2020-06-17,240908,7257.0,128622
,Philippines,Asia,12.879721,121.77401699999999,2020-06-17,27238,1108.0,6820
,Poland,Europe,51.9194,19.1451,2020-06-17,30701,1286.0,14921
,Portugal,Europe,39.3999,-8.2245,2020-06-17,37672,1523.0,23580
,Qatar,Asia,25.3548,51.1839,2020-06-17,83174,82.0,62172
,Romania,Europe,45.9432,24.9668,2020-06-17,22760,1451.0,16117
,Russia,Europe,61.52401,105.31875600000001,2020-06-17,552549,7468.0,303800
,Rwanda,Africa,-1.9403,29.8739,2020-06-17,639,2.0,347
,Saint Lucia,North America,13.9094,-60.9789,2020-06-17,19,0.0,18
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-06-17,29,0.0,25
,San Marino,Europe,43.9424,12.4578,2020-06-17,696,42.0,591
,Saudi Arabia,Asia,23.885942,45.079162,2020-06-17,141234,1091.0,91662
,Senegal,Africa,14.4974,-14.4524,2020-06-17,5369,73.0,3606
,Serbia,Europe,44.0165,21.0059,2020-06-17,12522,257.0,11697
,Seychelles,Africa,-4.6796,55.492,2020-06-17,11,0.0,11
,Singapore,Asia,1.2833,103.8333,2020-06-17,41216,26.0,31938
,Slovakia,Europe,48.669,19.699,2020-06-17,1561,28.0,1437
,Slovenia,Europe,46.1512,14.9955,2020-06-17,1503,109.0,1359
,Somalia,Africa,5.152149,46.199616,2020-06-17,2696,88.0,685
,South Africa,Africa,-30.5595,22.9375,2020-06-17,80412,1674.0,44331
,Spain,Europe,40.463667,-3.7492199999999998,2020-06-17,244683,27136.0,150376
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-06-17,1924,,1397
,Sudan,Africa,12.8628,30.2176,2020-06-17,8020,487.0,2966
,Suriname,South America,3.9193,-56.0278,2020-06-17,261,6.0,48
,Sweden,Europe,60.128161,18.643501,2020-06-17,54562,5041.0,0
,Switzerland,Europe,46.8182,8.2275,2020-06-17,31187,1956.0,28900
,Taiwan,Asia,23.7,121.0,2020-06-17,445,7.0,434
,Tanzania,Africa,-6.369028,34.888822,2020-06-17,509,21.0,183
,Thailand,Asia,15.870032,100.992541,2020-06-17,3135,58.0,2996
,Togo,Africa,8.6195,0.8248,2020-06-17,544,13.0,353
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-06-17,123,8.0,109
,Tunisia,Africa,33.886917,9.537499,2020-06-17,1128,50.0,1004
,Turkey,Asia,38.9637,35.2433,2020-06-17,182727,4861.0,154640
,Uganda,Africa,1.373333,32.290275,2020-06-17,732,0.0,420
,Ukraine,Europe,48.3794,31.1656,2020-06-17,33986,953.0,15485
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-06-17,43364,295.0,29537
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-06-17,144,9.0,128
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-06-17,193,1.0,132
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-06-17,570,48.0,512
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-06-17,176,0.0,176
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-06-17,336,24.0,312
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-06-17,11,1.0,10
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-06-17,274504,42258.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-06-17,849,24.0,810
,USA,North America,40.0,-100.0,2020-06-17,2163290,120222.0,592191
,Uzbekistan,Asia,41.377491,64.585262,2020-06-17,5682,19.0,4131
,Venezuela,South America,6.4238,-66.5897,2020-06-17,3386,28.0,835
,Vietnam,Asia,14.058323999999999,108.277199,2020-06-17,335,0.0,325
,Zambia,Africa,-13.133897,27.849332,2020-06-17,1412,11.0,1142
,Zimbabwe,Africa,-19.015438,29.154857,2020-06-17,401,4.0,63
Diamond Princess,Canada,North America,0.0,0.0,2020-06-17,0,1.0,0
,Dominica,North America,15.415,-61.371,2020-06-17,18,0.0,16
,Grenada,North America,12.1165,-61.678999999999995,2020-06-17,23,0.0,22
,Mozambique,Africa,-18.665695,35.529562,2020-06-17,651,4.0,0
,Syria,Asia,34.802075,38.99681500000001,2020-06-17,178,,0
,Timor-Leste,Others,-8.874217,125.727539,2020-06-17,24,0.0,0
,Belize,North America,17.1899,-88.4976,2020-06-17,22,2.0,16
,Laos,Asia,19.856270000000002,102.495496,2020-06-17,19,0.0,19
,Libya,Africa,26.3351,17.228331,2020-06-17,500,10.0,78
,West Bank and Gaza,Others,31.9522,35.2332,2020-06-17,555,3.0,415
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-06-17,1492,15.0,153
,Mali,Africa,17.570692,-3.996166000000001,2020-06-17,1890,,1168
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-06-17,15,0.0,15
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-06-17,5,0.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-06-17,11,0.0,0
,Kosovo,Others,42.602636,20.902977,2020-06-17,1756,34.0,968
,Myanmar,Asia,21.9162,95.956,2020-06-17,262,6.0,185
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-06-17,3,0.0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-06-17,8,1.0,7
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-06-17,12,,11
,MS Zaandam,Others,0.0,0.0,2020-06-17,9,2.0,0
,Botswana,Africa,-22.3285,24.6849,2020-06-17,79,1.0,25
,Burundi,Africa,-3.3731,29.9189,2020-06-17,104,1.0,75
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-06-17,1249,51.0,707
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-06-17,7,0.0,7
,Malawi,Africa,-13.2543,34.3015,2020-06-17,572,6.0,73
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-06-17,13,0.0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-06-17,1,0.0,1
,South Sudan,Africa,6.8770000000000024,31.307,2020-06-17,1813,,89
,Western Sahara,Others,24.2155,-12.8858,2020-06-17,9,1.0,8
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-06-17,683,12.0,188
,Yemen,Asia,15.552726999999999,48.516388,2020-06-17,902,244.0,271
,Comoros,Africa,-11.6455,43.3333,2020-06-17,197,3.0,127
,Tajikistan,Asia,38.861,71.2761,2020-06-17,5221,51.0,3700
,Lesotho,Africa,-29.61,28.2336,2020-06-17,4,0.0,2
,Afghanistan,Asia,33.93911,67.709953,2020-06-18,27532,546.0,7660
,Albania,Europe,41.1533,20.1683,2020-06-18,1788,39.0,1086
,Algeria,Africa,28.0339,1.6596,2020-06-18,11385,811.0,8078
,Andorra,Europe,42.5063,1.5218,2020-06-18,855,52.0,792
,Angola,Africa,-11.2027,17.8739,2020-06-18,166,8.0,64
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-06-18,26,3.0,22
,Argentina,South America,-38.4161,-63.6167,2020-06-18,37510,948.0,10721
,Armenia,Asia,40.0691,45.0382,2020-06-18,18698,309.0,7560
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-06-18,108,3.0,105
New South Wales,Australia,Australia,-33.8688,151.2093,2020-06-18,3143,48.0,2770
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-06-18,29,0.0,29
Queensland,Australia,Australia,-27.4698,153.0251,2020-06-18,1066,6.0,1053
South Australia,Australia,Australia,-34.9285,138.6007,2020-06-18,440,4.0,436
Tasmania,Australia,Australia,-42.8821,147.3272,2020-06-18,228,13.0,215
Victoria,Australia,Australia,-37.8136,144.9631,2020-06-18,1792,19.0,1678
Western Australia,Australia,Australia,-31.9505,115.8605,2020-06-18,603,9.0,592
,Austria,Europe,47.5162,14.5501,2020-06-18,17223,688.0,16101
,Azerbaijan,Asia,40.1431,47.5769,2020-06-18,11329,139.0,6192
,Bahamas,North America,25.025885,-78.035889,2020-06-18,104,11.0,74
,Bahrain,Asia,26.0275,50.55,2020-06-18,20430,55.0,14696
,Bangladesh,Asia,23.685,90.3563,2020-06-18,102292,1343.0,40164
,Barbados,North America,13.1939,-59.5432,2020-06-18,97,7.0,85
,Belarus,Europe,53.7098,27.9534,2020-06-18,56657,331.0,34023
,Belgium,Europe,50.8333,4.469936,2020-06-18,60348,9683.0,16724
,Benin,Africa,9.3077,2.3158,2020-06-18,597,11.0,238
,Bhutan,Asia,27.5142,90.4336,2020-06-18,67,0.0,25
,Bolivia,South America,-16.2902,-63.5887,2020-06-18,21499,697.0,4002
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-06-18,3174,168.0,2219
,Brazil,South America,-14.235,-51.9253,2020-06-18,978142,47748.0,534580
,Brunei,Asia,4.5353,114.7277,2020-06-18,141,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-06-18,3674,190.0,1941
,Burkina Faso,Africa,12.2383,-1.5616,2020-06-18,899,53.0,810
,Cabo Verde,Africa,16.5388,-23.0418,2020-06-18,823,7.0,377
,Cambodia,Asia,11.55,104.9167,2020-06-18,129,0.0,126
,Cameroon,Africa,3.8480000000000003,11.5021,2020-06-18,9864,276.0,5570
Alberta,Canada,North America,53.9333,-116.5765,2020-06-18,7579,152.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-06-18,2783,168.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-06-18,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-06-18,308,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-06-18,164,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-06-18,261,3.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-06-18,1061,62.0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-06-18,34574,2613.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-06-18,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-06-18,54383,5340.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-06-18,708,13.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-06-18,2605,19.0,417
,Chad,Africa,15.4542,18.7322,2020-06-18,854,74.0,733
,Chile,South America,-35.6751,-71.543,2020-06-18,225103,3841.0,186441
Anhui,China,Asia,31.8257,117.2264,2020-06-18,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-06-18,777,9.0,584
Chongqing,China,Asia,30.0572,107.874,2020-06-18,582,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-06-18,362,1.0,357
Gansu,China,Asia,35.7518,104.2861,2020-06-18,151,2.0,137
Guangdong,China,Asia,23.3417,113.4244,2020-06-18,1631,8.0,1604
Guangxi,China,Asia,23.8298,108.7881,2020-06-18,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-06-18,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-06-18,171,6.0,163
Hebei,China,Asia,39.549,116.1306,2020-06-18,340,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-06-18,947,13.0,934
Henan,China,Asia,37.8957,114.9042,2020-06-18,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-06-18,1124,4.0,1072
Hubei,China,Asia,30.9756,112.2707,2020-06-18,68135,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-06-18,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-06-18,238,1.0,234
Jiangsu,China,Asia,32.9711,119.455,2020-06-18,653,0.0,653
Jiangxi,China,Asia,27.614,115.7221,2020-06-18,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-06-18,155,2.0,153
Liaoning,China,Asia,41.2956,122.6085,2020-06-18,153,2.0,147
Macau,China,Asia,22.1667,113.55,2020-06-18,45,0.0,45
Ningxia,China,Asia,37.2692,106.1655,2020-06-18,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-06-18,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-06-18,314,3.0,306
Shandong,China,Asia,36.3427,118.1498,2020-06-18,792,7.0,783
Shanghai,China,Asia,31.201999999999998,121.4491,2020-06-18,697,7.0,668
Shanxi,China,Asia,37.5777,112.2922,2020-06-18,198,0.0,198
Sichuan,China,Asia,30.6171,102.7103,2020-06-18,589,3.0,569
Tianjin,China,Asia,39.3054,117.323,2020-06-18,197,3.0,191
Tibet,China,Asia,31.6927,88.0924,2020-06-18,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-06-18,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-06-18,185,2.0,183
