Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Madagascar,Africa,-18.7669,46.8691,2020-05-23,488,2,138
,Malaysia,Asia,2.5,112.5,2020-05-23,7185,115,5912
,Maldives,Asia,3.2028,73.2207,2020-05-23,1313,4,128
,Malta,Europe,35.9375,14.3754,2020-05-23,609,6,473
,Mauritania,Africa,21.0079,10.9408,2020-05-23,227,6,7
,Mauritius,Africa,-20.2,57.5,2020-05-23,332,10,322
,Mexico,North America,23.6345,-102.5528,2020-05-23,65856,7179,44424
,Moldova,Europe,47.4116,28.3699,2020-05-23,6994,242,3452
,Monaco,Europe,43.7333,7.4167,2020-05-23,98,4,90
,Mongolia,Asia,46.8625,103.8467,2020-05-23,141,0,30
,Montenegro,Europe,42.5,19.3,2020-05-23,324,9,314
,Morocco,Africa,31.7917,-7.0926,2020-05-23,7406,198,4638
,Namibia,Africa,-22.9576,18.4904,2020-05-23,20,0,14
,Nepal,Asia,28.1667,84.25,2020-05-23,584,3,70
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-05-23,101,3,95
Curacao,Netherlands,Europe,12.1696,-68.99,2020-05-23,17,1,14
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-05-23,77,15,59
,Netherlands,Europe,52.1326,5.2913,2020-05-23,45064,5811,0
,New Zealand,Australia,-40.9006,174.886,2020-05-23,1504,21,1456
,Nicaragua,North America,12.8654,-85.2072,2020-05-23,279,17,199
,Niger,Africa,17.6078,8.0817,2020-05-23,943,61,775
,Nigeria,Africa,9.082,8.6753,2020-05-23,7526,221,2174
,North Macedonia,Europe,41.6086,21.7453,2020-05-23,1941,113,1411
,Norway,Europe,60.472,8.4689,2020-05-23,8346,235,7727
,Oman,Asia,21.0,57.0,2020-05-23,7257,36,1848
,Pakistan,Asia,30.3753,69.3451,2020-05-23,52437,1101,16653
,Panama,North America,8.538,-80.7821,2020-05-23,10577,299,6279
,Papua New Guinea,Australia,-6.315,143.9555,2020-05-23,8,0,8
,Paraguay,South America,-23.4425,-58.4438,2020-05-23,850,11,298
,Peru,South America,-9.19,-75.0152,2020-05-23,115754,3373,47915
,Philippines,Asia,13.0,122.0,2020-05-23,13777,863,3177
,Poland,Europe,51.9194,19.1451,2020-05-23,20931,993,8977
,Portugal,Europe,39.3999,-8.2245,2020-05-23,30471,1302,7705
,Qatar,Asia,25.3548,51.1839,2020-05-23,42213,21,8513
,Romania,Europe,45.9432,24.9668,2020-05-23,17857,1176,11187
,Russia,Europe,60.0,90.0,2020-05-23,335882,3388,107936
,Rwanda,Africa,-1.9403,29.8739,2020-05-23,325,0,227
,Saint Lucia,North America,13.9094,-60.9789,2020-05-23,18,0,18
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-05-23,18,0,14
,San Marino,Europe,43.9424,12.4578,2020-05-23,665,42,266
,Saudi Arabia,Asia,24.0,45.0,2020-05-23,70161,379,41236
,Senegal,Africa,14.4974,-14.4524,2020-05-23,2976,34,1416
,Serbia,Europe,44.0165,21.0059,2020-05-23,11092,238,5699
,Seychelles,Africa,-4.6796,55.492,2020-05-23,11,0,11
,Singapore,Asia,1.2833,103.8333,2020-05-23,31068,23,13882
,Slovakia,Europe,48.669,19.699,2020-05-23,1504,28,1280
,Slovenia,Europe,46.1512,14.9955,2020-05-23,1468,106,1340
,Somalia,Africa,5.1521,46.1996,2020-05-23,1594,61,204
,South Africa,Africa,-30.5595,22.9375,2020-05-23,21343,407,10104
,Spain,Europe,40.0,-4.0,2020-05-23,235290,28678,150376
,Sri Lanka,Asia,7.0,81.0,2020-05-23,1089,9,660
,Sudan,Africa,12.8628,30.2176,2020-05-23,3628,146,424
,Suriname,South America,3.9193,-56.0278,2020-05-23,11,1,9
,Sweden,Europe,63.0,16.0,2020-05-23,33188,3992,4971
,Switzerland,Europe,46.8182,8.2275,2020-05-23,30725,1905,28000
,Taiwan,Asia,23.7,121.0,2020-05-23,441,7,411
,Tanzania,Africa,-6.369,34.8888,2020-05-23,509,21,183
,Thailand,Asia,15.0,101.0,2020-05-23,3040,56,2916
,Togo,Africa,8.6195,0.8248,2020-05-23,373,12,133
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-05-23,116,8,108
,Tunisia,Africa,34.0,9.0,2020-05-23,1048,48,914
,Turkey,Asia,38.9637,35.2433,2020-05-23,155686,4308,117602
,Uganda,Africa,1.0,32.0,2020-05-23,198,0,68
,Ukraine,Europe,48.3794,31.1656,2020-05-23,20580,605,6929
,United Arab Emirates,Asia,24.0,54.0,2020-05-23,28704,244,14495
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-05-23,128,9,81
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-05-23,129,1,61
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-05-23,558,45,515
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-05-23,152,0,147
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-05-23,336,24,303
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-05-23,11,1,10
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-05-23,257154,36675,0
,Uruguay,South America,-32.5228,-55.7658,2020-05-23,764,22,616
,USA,North America,37.0902,-95.7129,2020-05-23,1622612,97086,361239
,Uzbekistan,Asia,41.3775,64.5853,2020-05-23,3115,13,2532
,Venezuela,South America,6.4238,-66.5897,2020-05-23,1010,10,262
,Vietnam,Asia,16.0,108.0,2020-05-23,325,0,267
,Zambia,Africa,-15.4167,28.2833,2020-05-23,920,7,336
,Zimbabwe,Africa,-20.0,30.0,2020-05-23,56,4,18
Diamond Princess,Canada,North America,0.0,0.0,2020-05-23,1,1,0
,Dominica,North America,15.415,-61.371,2020-05-23,16,0,16
,Grenada,North America,12.1165,-61.678999999999995,2020-05-23,22,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-05-23,168,0,0
,Syria,Asia,34.802075,38.99681500000001,2020-05-23,70,4,0
,Timor-Leste,Others,-8.874217,125.727539,2020-05-23,24,0,0
,Belize,North America,13.1939,-59.5432,2020-05-23,18,2,16
,Laos,Asia,19.856270000000002,102.495496,2020-05-23,19,0,0
,Libya,Africa,26.3351,17.228331,2020-05-23,75,3,39
,West Bank and Gaza,Others,31.9522,35.2332,2020-05-23,423,3,348
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-05-23,1114,6,42
,Mali,Africa,17.570692,-3.996166000000001,2020-05-23,1015,63,574
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-05-23,15,0,15
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-05-23,5,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-05-23,11,0,0
,Kosovo,Others,42.602636,20.902977,2020-05-23,1025,29,782
,Myanmar,Asia,21.9162,95.956,2020-05-23,201,6,120
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-05-23,3,0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-05-23,8,1,6
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-05-23,12,1,10
,MS Zaandam,Others,0.0,0.0,2020-05-23,9,2,0
,Botswana,Africa,-22.3285,24.6849,2020-05-23,30,1,19
,Burundi,Africa,-3.3731,29.9189,2020-05-23,42,1,20
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-05-23,621,39,241
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-05-23,6,0,6
,Malawi,Africa,-13.254307999999998,34.301525,2020-05-23,82,3,28
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-05-23,13,0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-05-23,1,0,1
,South Sudan,Africa,6.8770000000000024,31.307,2020-05-23,655,8,0
,Western Sahara,Others,24.2155,-12.8858,2020-05-23,6,0,6
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-05-23,251,8,4
,Yemen,Asia,15.552726999999999,48.516388,2020-05-23,212,39,0
,Comoros,Africa,-11.6455,43.3333,2020-05-23,78,1,18
,Tajikistan,Asia,38.861034000000004,71.276093,2020-05-23,2738,44,0
,Lesotho,Africa,-29.609988,28.233608,2020-05-23,2,0,0
,Afghanistan,Asia,33.0,65.0,2020-05-24,10582,218,1075
,Albania,Europe,41.1533,20.1683,2020-05-24,998,32,789
,Algeria,Africa,28.0339,1.6596,2020-05-24,8306,600,4784
,Andorra,Europe,42.5063,1.5218,2020-05-24,762,51,653
,Angola,Africa,-11.2027,17.8739,2020-05-24,69,4,18
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-05-24,25,3,19
,Argentina,South America,-38.4161,-63.6167,2020-05-24,12076,452,3732
,Armenia,Asia,40.0691,45.0382,2020-05-24,6661,81,3064
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-05-24,107,3,104
New South Wales,Australia,Australia,-33.8688,151.2093,2020-05-24,3090,48,2656
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-05-24,29,0,29
Queensland,Australia,Australia,-28.0167,153.4,2020-05-24,1056,6,1038
South Australia,Australia,Australia,-34.9285,138.6007,2020-05-24,439,4,435
Tasmania,Australia,Australia,-41.4545,145.9707,2020-05-24,228,13,200
Victoria,Australia,Australia,-37.8136,144.9631,2020-05-24,1605,19,1520
Western Australia,Australia,Australia,-31.9505,115.8605,2020-05-24,560,9,549
,Austria,Europe,47.5162,14.5501,2020-05-24,16503,640,15063
,Azerbaijan,Asia,40.1431,47.5769,2020-05-24,4122,49,2607
,Bahamas,North America,25.0343,-77.3963,2020-05-24,100,11,45
,Bahrain,Asia,26.0275,50.55,2020-05-24,9138,14,4587
,Bangladesh,Asia,23.685,90.3563,2020-05-24,33610,480,6901
,Barbados,North America,13.1939,-59.5432,2020-05-24,92,7,70
,Belarus,Europe,53.7098,27.9534,2020-05-24,36198,199,14155
,Belgium,Europe,50.8333,4.0,2020-05-24,57092,9280,15272
,Benin,Africa,9.3077,2.3158,2020-05-24,191,3,82
,Bhutan,Asia,27.5142,90.4336,2020-05-24,24,0,6
,Bolivia,South America,-16.2902,-63.5887,2020-05-24,6263,250,629
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-05-24,2401,144,1680
,Brazil,South America,-14.235,-51.9253,2020-05-24,363211,22666,149911
,Brunei,Asia,4.5353,114.7277,2020-05-24,141,1,137
,Bulgaria,Europe,42.7339,25.4858,2020-05-24,2427,130,840
,Burkina Faso,Africa,12.2383,-1.5616,2020-05-24,814,52,672
,Cabo Verde,Africa,16.5388,-23.0418,2020-05-24,380,3,155
,Cambodia,Asia,11.55,104.9167,2020-05-24,124,0,122
,Cameroon,Africa,3.8480000000000003,11.5021,2020-05-24,4890,165,0
Alberta,Canada,North America,53.9333,-116.5765,2020-05-24,6860,135,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-05-24,2517,157,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-05-24,13,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-05-24,292,7,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-05-24,121,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-05-24,260,3,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-05-24,1050,58,0
Ontario,Canada,North America,51.2538,-85.3232,2020-05-24,26897,2181,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-05-24,27,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-05-24,47420,3985,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-05-24,632,7,0
,Central African Republic,Africa,6.6111,20.9394,2020-05-24,604,1,22
,Chad,Africa,15.4542,18.7322,2020-05-24,675,60,215
,Chile,South America,-35.6751,-71.543,2020-05-24,69102,718,28148
Anhui,China,Asia,31.8257,117.2264,2020-05-24,991,6,985
Beijing,China,Asia,40.1824,116.4142,2020-05-24,593,9,581
Chongqing,China,Asia,30.0572,107.874,2020-05-24,579,6,573
Fujian,China,Asia,26.0789,117.9874,2020-05-24,356,1,355
Gansu,China,Asia,37.8099,101.0583,2020-05-24,139,2,137
Guangdong,China,Asia,23.3417,113.4244,2020-05-24,1592,8,1581
Guangxi,China,Asia,23.8298,108.7881,2020-05-24,254,2,252
Guizhou,China,Asia,26.8154,106.8748,2020-05-24,147,2,145
Hainan,China,Asia,19.1959,109.7453,2020-05-24,169,6,162
Hebei,China,Asia,39.549,116.1306,2020-05-24,328,6,322
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-05-24,945,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-05-24,1276,22,0
Hong Kong,China,Asia,22.3,114.2,2020-05-24,1065,4,1030
Hubei,China,Asia,30.9756,112.2707,2020-05-24,68135,4512,63617
Hunan,China,Asia,27.6104,111.7088,2020-05-24,1019,4,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-05-24,227,1,201
Jiangsu,China,Asia,32.9711,119.455,2020-05-24,653,0,653
Jiangxi,China,Asia,27.614,115.7221,2020-05-24,937,1,936
Jilin,China,Asia,43.6661,126.1923,2020-05-24,155,2,128
Liaoning,China,Asia,41.2956,122.6085,2020-05-24,149,2,145
Macau,China,Asia,22.1667,113.55,2020-05-24,45,0,45
Ningxia,China,Asia,37.2692,106.1655,2020-05-24,75,0,75
Qinghai,China,Asia,35.7452,95.9956,2020-05-24,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-05-24,308,3,305
Shandong,China,Asia,36.3427,118.1498,2020-05-24,788,7,780
Shanghai,China,Asia,31.201999999999998,121.4491,2020-05-24,668,7,0
Shanxi,China,Asia,37.5777,112.2922,2020-05-24,198,0,198
Sichuan,China,Asia,30.6171,102.7103,2020-05-24,564,3,558
Tianjin,China,Asia,39.3054,117.323,2020-05-24,192,3,188
Tibet,China,Asia,31.6927,88.0924,2020-05-24,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-05-24,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-05-24,185,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-05-24,1268,1,1267
,Colombia,South America,4.5709,-74.2973,2020-05-24,21175,727,5016
,Republic of the Congo,Africa,-4.0383,21.7587,2020-05-24,487,16,147
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-05-24,2141,63,317
,Costa Rica,North America,9.7489,-83.7534,2020-05-24,930,10,620
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-05-24,2376,30,1219
,Croatia,Europe,45.1,15.2,2020-05-24,2244,99,2027
,Diamond Princess,Others,0.0,0.0,2020-05-24,712,13,651
,Cuba,North America,22.0,-80.0,2020-05-24,1941,82,1689
,Cyprus,Asia,35.1264,33.4299,2020-05-24,935,17,594
,Czechia,Europe,49.8175,15.472999999999999,2020-05-24,8955,315,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-05-24,187,0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-05-24,12,0,11
,Denmark,Europe,56.2639,9.5018,2020-05-24,11360,562,9900
,Djibouti,Africa,11.8251,42.5903,2020-05-24,2270,10,1064
,Dominican Republic,North America,18.7357,-70.1627,2020-05-24,14801,458,8133
,Ecuador,South America,-1.8312,-78.1834,2020-05-24,36756,3108,3560
,Egypt,Africa,26.0,30.0,2020-05-24,17265,764,4807
,El Salvador,North America,13.7942,-88.8965,2020-05-24,1915,35,633
,Equatorial Guinea,Africa,1.5,10.0,2020-05-24,960,11,165
,Eritrea,Africa,15.1794,39.7823,2020-05-24,39,0,39
,Estonia,Europe,58.5953,25.0136,2020-05-24,1823,64,1532
,Eswatini,Africa,-26.5225,31.4659,2020-05-24,250,2,156
,Ethiopia,Africa,9.145,40.4897,2020-05-24,582,5,152
,Fiji,Australia,-17.7134,178.065,2020-05-24,18,0,15
,Finland,Europe,64.0,26.0,2020-05-24,6579,307,4800
French Guiana,France,Europe,3.9339,-53.1258,2020-05-24,328,1,145
French Polynesia,France,Europe,-17.6797,149.4068,2020-05-24,60,0,60
Guadeloupe,France,Europe,16.25,-61.5833,2020-05-24,161,14,115
Mayotte,France,Europe,-12.8275,45.1662,2020-05-24,1587,20,894
New Caledonia,France,Europe,-20.9043,165.618,2020-05-24,18,0,18
Reunion,France,Europe,-21.1351,55.2471,2020-05-24,452,1,411
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-05-24,6,0,6
St Martin,France,Europe,18.0708,-63.0501,2020-05-24,40,3,33
Martinique,France,Europe,14.6415,-61.0242,2020-05-24,197,14,91
,France,Europe,46.2276,2.2137,2020-05-24,179859,28317,62961
,Gabon,Africa,-0.8037,11.6094,2020-05-24,1934,12,459
,Gambia,Africa,13.4432,-15.3101,2020-05-24,25,1,13
,Georgia,Asia,42.3154,43.3569,2020-05-24,730,12,522
,Germany,Europe,51.0,9.0,2020-05-24,180328,8283,160281
,Ghana,Africa,7.9465,-1.0232,2020-05-24,6683,32,1998
,Greece,Europe,39.0742,21.8243,2020-05-24,2878,171,1374
,Guatemala,North America,15.7835,-90.2308,2020-05-24,3424,58,258
,Guinea,Africa,9.9456,-9.6966,2020-05-24,3275,20,1673
,Guyana,South America,5.0,-58.75,2020-05-24,135,10,62
,Haiti,North America,18.9712,-72.2852,2020-05-24,865,26,22
,Holy See,Others,41.9029,12.4534,2020-05-24,12,0,2
,Honduras,North America,15.2,-86.2419,2020-05-24,3950,180,468
,Hungary,Europe,47.1625,19.5033,2020-05-24,3741,486,1690
,Iceland,Europe,64.9631,-19.0208,2020-05-24,1804,10,1791
,India,Asia,21.0,78.0,2020-05-24,138536,4024,57692
,Indonesia,Asia,-0.7893,113.9213,2020-05-24,22271,1372,5402
,Iran,Asia,32.0,53.0,2020-05-24,135701,7417,105801
,Iraq,Asia,33.0,44.0,2020-05-24,4469,160,2738
,Ireland,Europe,53.1424,-7.6921,2020-05-24,24639,1608,21060
,Israel,Asia,31.0,35.0,2020-05-24,16717,279,14153
,Italy,Europe,43.0,12.0,2020-05-24,229858,32785,140479
,Jamaica,North America,18.1096,-77.2975,2020-05-24,552,9,211
,Japan,Asia,36.0,138.0,2020-05-24,16550,820,13413
,Jordan,Asia,31.24,36.51,2020-05-24,708,9,471
,Kazakhstan,Asia,48.0196,66.9237,2020-05-24,8531,35,4352
,Kenya,Africa,-0.0236,37.9062,2020-05-24,1214,51,383
,South Korea,Asia,36.0,128.0,2020-05-24,11206,267,10226
,Kuwait,Asia,29.5,47.75,2020-05-24,21302,156,6117
,Kyrgyzstan,Asia,41.2044,74.7661,2020-05-24,1403,14,980
,Latvia,Europe,56.8796,24.6032,2020-05-24,1047,22,712
,Lebanon,Asia,33.8547,35.8623,2020-05-24,1114,26,688
,Liberia,Africa,6.4281,-9.4295,2020-05-24,265,26,139
,Liechtenstein,Europe,47.14,9.55,2020-05-24,82,1,55
,Lithuania,Europe,55.1694,23.8813,2020-05-24,1623,63,1138
,Luxembourg,Europe,49.8153,6.1296,2020-05-24,3992,110,3767
,Madagascar,Africa,-18.7669,46.8691,2020-05-24,527,2,142
,Malaysia,Asia,2.5,112.5,2020-05-24,7245,115,5945
,Maldives,Asia,3.2028,73.2207,2020-05-24,1371,4,144
,Malta,Europe,35.9375,14.3754,2020-05-24,610,6,476
,Mauritania,Africa,21.0079,10.9408,2020-05-24,237,6,15
,Mauritius,Africa,-20.2,57.5,2020-05-24,334,10,322
,Mexico,North America,23.6345,-102.5528,2020-05-24,68620,7394,46979
,Moldova,Europe,47.4116,28.3699,2020-05-24,7093,250,3713
,Monaco,Europe,43.7333,7.4167,2020-05-24,98,4,90
,Mongolia,Asia,46.8625,103.8467,2020-05-24,141,0,32
,Montenegro,Europe,42.5,19.3,2020-05-24,324,9,315
,Morocco,Africa,31.7917,-7.0926,2020-05-24,7433,199,4703
,Namibia,Africa,-22.9576,18.4904,2020-05-24,21,0,14
,Nepal,Asia,28.1667,84.25,2020-05-24,603,3,87
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-05-24,101,3,95
Curacao,Netherlands,Europe,12.1696,-68.99,2020-05-24,17,1,14
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-05-24,77,15,59
,Netherlands,Europe,52.1326,5.2913,2020-05-24,45236,5822,0
,New Zealand,Australia,-40.9006,174.886,2020-05-24,1504,21,1456
,Nicaragua,North America,12.8654,-85.2072,2020-05-24,279,17,199
,Niger,Africa,17.6078,8.0817,2020-05-24,945,61,783
,Nigeria,Africa,9.082,8.6753,2020-05-24,7839,226,2263
,North Macedonia,Europe,41.6086,21.7453,2020-05-24,1978,113,1422
,Norway,Europe,60.472,8.4689,2020-05-24,8352,235,7727
,Oman,Asia,21.0,57.0,2020-05-24,7770,37,1933
,Pakistan,Asia,30.3753,69.3451,2020-05-24,54601,1133,17198
,Panama,North America,8.538,-80.7821,2020-05-24,10926,306,6279
,Papua New Guinea,Australia,-6.315,143.9555,2020-05-24,8,0,8
,Paraguay,South America,-23.4425,-58.4438,2020-05-24,862,11,307
,Peru,South America,-9.19,-75.0152,2020-05-24,119959,3456,49795
,Philippines,Asia,13.0,122.0,2020-05-24,14035,868,3249
,Poland,Europe,51.9194,19.1451,2020-05-24,21326,996,9194
,Portugal,Europe,39.3999,-8.2245,2020-05-24,30623,1316,17549
,Qatar,Asia,25.3548,51.1839,2020-05-24,43714,23,9170
,Romania,Europe,45.9432,24.9668,2020-05-24,18070,1185,11399
,Russia,Europe,60.0,90.0,2020-05-24,344481,3541,113299
,Rwanda,Africa,-1.9403,29.8739,2020-05-24,327,0,237
,Saint Lucia,North America,13.9094,-60.9789,2020-05-24,18,0,18
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-05-24,18,0,14
,San Marino,Europe,43.9424,12.4578,2020-05-24,665,42,266
,Saudi Arabia,Asia,24.0,45.0,2020-05-24,72560,390,43520
,Senegal,Africa,14.4974,-14.4524,2020-05-24,3047,35,1456
,Serbia,Europe,44.0165,21.0059,2020-05-24,11159,238,5857
,Seychelles,Africa,-4.6796,55.492,2020-05-24,11,0,11
,Singapore,Asia,1.2833,103.8333,2020-05-24,31616,23,14876
,Slovakia,Europe,48.669,19.699,2020-05-24,1509,28,1301
,Slovenia,Europe,46.1512,14.9955,2020-05-24,1468,107,1340
,Somalia,Africa,5.1521,46.1996,2020-05-24,1594,61,204
,South Africa,Africa,-30.5595,22.9375,2020-05-24,22583,429,11100
,Spain,Europe,40.0,-4.0,2020-05-24,235772,28752,150376
,Sri Lanka,Asia,7.0,81.0,2020-05-24,1141,9,674
,Sudan,Africa,12.8628,30.2176,2020-05-24,3820,165,458
,Suriname,South America,3.9193,-56.0278,2020-05-24,11,1,9
,Sweden,Europe,63.0,16.0,2020-05-24,33459,3998,4971
,Switzerland,Europe,46.8182,8.2275,2020-05-24,30736,1906,28100
,Taiwan,Asia,23.7,121.0,2020-05-24,441,7,414
,Tanzania,Africa,-6.369,34.8888,2020-05-24,509,21,183
,Thailand,Asia,15.0,101.0,2020-05-24,3040,56,2921
,Togo,Africa,8.6195,0.8248,2020-05-24,381,12,141
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-05-24,116,8,108
,Tunisia,Africa,34.0,9.0,2020-05-24,1051,48,917
,Turkey,Asia,38.9637,35.2433,2020-05-24,156827,4340,118694
,Uganda,Africa,1.0,32.0,2020-05-24,198,0,68
,Ukraine,Europe,48.3794,31.1656,2020-05-24,20986,617,7108
,United Arab Emirates,Asia,24.0,54.0,2020-05-24,29485,245,15056
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-05-24,133,9,81
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-05-24,129,1,61
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-05-24,558,45,517
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-05-24,154,0,147
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-05-24,336,24,303
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-05-24,11,1,10
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-05-24,259559,36793,0
,Uruguay,South America,-32.5228,-55.7658,2020-05-24,769,22,618
,USA,North America,37.0902,-95.7129,2020-05-24,1643246,97719,366736
,Uzbekistan,Asia,41.3775,64.5853,2020-05-24,3164,13,2565
,Venezuela,South America,6.4238,-66.5897,2020-05-24,1121,10,262
,Vietnam,Asia,16.0,108.0,2020-05-24,325,0,267
,Zambia,Africa,-15.4167,28.2833,2020-05-24,920,7,336
,Zimbabwe,Africa,-20.0,30.0,2020-05-24,56,4,25
Diamond Princess,Canada,North America,0.0,0.0,2020-05-24,1,1,0
,Dominica,North America,15.415,-61.371,2020-05-24,16,0,16
,Grenada,North America,12.1165,-61.678999999999995,2020-05-24,22,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-05-24,194,0,0
,Syria,Asia,34.802075,38.99681500000001,2020-05-24,86,4,0
,Timor-Leste,Others,-8.874217,125.727539,2020-05-24,24,0,0
,Belize,North America,13.1939,-59.5432,2020-05-24,18,2,16
,Laos,Asia,19.856270000000002,102.495496,2020-05-24,19,0,0
,Libya,Africa,26.3351,17.228331,2020-05-24,75,3,39
,West Bank and Gaza,Others,31.9522,35.2332,2020-05-24,423,3,357
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-05-24,1114,6,42
,Mali,Africa,17.570692,-3.996166000000001,2020-05-24,1030,65,597
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-05-24,15,0,15
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-05-24,5,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-05-24,11,0,0
,Kosovo,Others,42.602636,20.902977,2020-05-24,1032,29,785
,Myanmar,Asia,21.9162,95.956,2020-05-24,201,6,122
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-05-24,3,0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-05-24,8,1,6
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-05-24,12,1,10
,MS Zaandam,Others,0.0,0.0,2020-05-24,9,2,0
,Botswana,Africa,-22.3285,24.6849,2020-05-24,35,1,19
,Burundi,Africa,-3.3731,29.9189,2020-05-24,42,1,20
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-05-24,707,40,241
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-05-24,6,0,6
,Malawi,Africa,-13.254307999999998,34.301525,2020-05-24,83,4,33
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-05-24,13,0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-05-24,1,0,1
,South Sudan,Africa,6.8770000000000024,31.307,2020-05-24,655,8,0
,Western Sahara,Others,24.2155,-12.8858,2020-05-24,9,0,6
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-05-24,251,8,4
,Yemen,Asia,15.552726999999999,48.516388,2020-05-24,222,42,0
,Comoros,Africa,-11.6455,43.3333,2020-05-24,87,1,21
,Tajikistan,Asia,38.861034000000004,71.276093,2020-05-24,2929,46,0
,Lesotho,Africa,-29.609988,28.233608,2020-05-24,2,0,0
,Afghanistan,Asia,33.0,65.0,2020-05-25,11173,219,1097
,Albania,Europe,41.1533,20.1683,2020-05-25,1004,32,795
,Algeria,Africa,28.0339,1.6596,2020-05-25,8503,609,4747
,Andorra,Europe,42.5063,1.5218,2020-05-25,763,51,663
,Angola,Africa,-11.2027,17.8739,2020-05-25,70,4,18
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-05-25,25,3,19
,Argentina,South America,-38.4161,-63.6167,2020-05-25,12628,467,3999
,Armenia,Asia,40.0691,45.0382,2020-05-25,7113,87,3145
