Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
South Australia,Australia,Australia,-34.9285,138.6007,2020-08-11,459,4.0,447
Tasmania,Australia,Australia,-42.8821,147.3272,2020-08-11,230,13.0,216
Victoria,Australia,Australia,-37.8136,144.9631,2020-08-11,15646,267.0,6889
Western Australia,Australia,Australia,-31.9505,115.8605,2020-08-11,642,9.0,632
,Austria,Europe,47.5162,14.5501,2020-08-11,22245,723.0,20123
,Azerbaijan,Asia,40.1431,47.5769,2020-08-11,33731,495.0,30856
,Bahamas,North America,25.025885,-78.035889,2020-08-11,989,15.0,116
,Bahrain,Asia,26.0275,50.55,2020-08-11,44804,165.0,41504
,Bangladesh,Asia,23.685,90.3563,2020-08-11,263503,3471.0,151972
,Barbados,North America,13.1939,-59.5432,2020-08-11,143,7.0,112
,Belarus,Europe,53.7098,27.9534,2020-08-11,69005,592.0,65219
,Belgium,Europe,50.8333,4.469936,2020-08-11,75008,9885.0,17841
,Belize,North America,17.1899,-88.4976,2020-08-11,177,2.0,32
,Benin,Africa,9.3077,2.3158,2020-08-11,2001,38.0,1681
,Bhutan,Asia,27.5142,90.4336,2020-08-11,113,0.0,97
,Bolivia,South America,-16.2902,-63.5887,2020-08-11,93328,3761.0,31753
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-08-11,14708,447.0,8411
,Botswana,Africa,-22.3285,24.6849,2020-08-11,1066,2.0,80
,Brazil,South America,-14.235,-51.9253,2020-08-11,3109630,103026.0,2449338
,Brunei,Asia,4.5353,114.7277,2020-08-11,142,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-08-11,13722,471.0,8154
,Burkina Faso,Africa,12.2383,-1.5616,2020-08-11,1211,54.0,990
,Myanmar,Asia,21.9162,95.956,2020-08-11,360,6.0,313
,Burundi,Africa,-3.3731,29.9189,2020-08-11,408,1.0,315
,Cabo Verde,Africa,16.5388,-23.0418,2020-08-11,2920,33.0,2148
,Cambodia,Asia,11.55,104.9167,2020-08-11,268,0.0,220
,Cameroon,Africa,3.8480000000000003,11.5021,2020-08-11,18213,,15320
Alberta,Canada,North America,53.9333,-116.5765,2020-08-11,11772,216.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-08-11,4111,195.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-08-11,0,1.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-08-11,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-08-11,562,8.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-08-11,177,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-08-11,268,3.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-08-11,5,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-08-11,1071,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-08-11,42162,2832.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-08-11,36,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-08-11,60718,5697.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-08-11,1479,20.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-08-11,15,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-08-11,4645,61.0,1723
,Chad,Africa,15.4542,18.7322,2020-08-11,946,76.0,859
,Chile,South America,-35.6751,-71.543,2020-08-11,376616,10178.0,349541
Anhui,China,Asia,31.8257,117.2264,2020-08-11,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-08-11,935,9.0,920
Chongqing,China,Asia,30.0572,107.874,2020-08-11,583,6.0,577
Fujian,China,Asia,26.0789,117.9874,2020-08-11,368,1.0,363
Gansu,China,Asia,35.7518,104.2861,2020-08-11,169,2.0,165
Guangdong,China,Asia,23.3417,113.4244,2020-08-11,1699,8.0,1676
Guangxi,China,Asia,23.8298,108.7881,2020-08-11,255,2.0,253
Guizhou,China,Asia,26.8154,106.8748,2020-08-11,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-08-11,171,6.0,165
Hebei,China,Asia,39.549,116.1306,2020-08-11,350,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-08-11,948,,934
Henan,China,Asia,37.8957,114.9042,2020-08-11,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-08-11,4181,59.0,3052
Hubei,China,Asia,30.9756,112.2707,2020-08-11,68139,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-08-11,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-08-11,259,1.0,254
Jiangsu,China,Asia,32.9711,119.455,2020-08-11,659,0.0,656
Jiangxi,China,Asia,27.614,115.7221,2020-08-11,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-08-11,157,2.0,154
Liaoning,China,Asia,41.2956,122.6085,2020-08-11,261,2.0,191
Macau,China,Asia,22.1667,113.55,2020-08-11,46,0.0,46
Ningxia,China,Asia,37.2692,106.1655,2020-08-11,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-08-11,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-08-11,341,3.0,323
Shandong,China,Asia,36.3427,118.1498,2020-08-11,817,7.0,788
Shanghai,China,Asia,31.201999999999998,121.4491,2020-08-11,798,,737
Shanxi,China,Asia,37.5777,112.2922,2020-08-11,201,0.0,201
Sichuan,China,Asia,30.6171,102.7103,2020-08-11,616,3.0,600
Tianjin,China,Asia,39.3054,117.323,2020-08-11,205,3.0,202
Tibet,China,Asia,31.6927,88.0924,2020-08-11,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-08-11,875,3.0,337
Yunnan,China,Asia,24.974,101.48700000000001,2020-08-11,191,,188
Zhejiang,China,Asia,29.1832,120.0934,2020-08-11,1275,1.0,1268
,Colombia,South America,4.5709,-74.2973,2020-08-11,410453,13475.0,230427
,Comoros,Africa,-11.6455,43.3333,2020-08-11,399,7.0,379
,Republic of the Congo,Africa,-0.228,15.8277,2020-08-11,3745,60.0,1625
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-08-11,9499,225.0,8375
,Costa Rica,North America,9.7489,-83.7534,2020-08-11,24508,255.0,7971
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-08-11,16847,105.0,13321
,Croatia,Europe,45.1,15.2,2020-08-11,5740,160.0,4962
,Cuba,North America,21.521757,-77.78116700000002,2020-08-11,3093,88.0,2472
,Cyprus,Asia,35.1264,33.4299,2020-08-11,1277,20.0,870
,Czechia,Europe,49.8175,15.472999999999999,2020-08-11,18783,,13222
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-08-11,318,0.0,225
Greenland,Denmark,Europe,71.7069,-42.6043,2020-08-11,14,0.0,14
,Denmark,Europe,56.2639,9.5018,2020-08-11,14959,621.0,12988
,Diamond Princess,Others,0.0,0.0,2020-08-11,712,13.0,651
,Djibouti,Africa,11.8251,42.5903,2020-08-11,5348,59.0,5133
,Dominica,North America,15.415,-61.371,2020-08-11,18,0.0,18
,Dominican Republic,North America,18.7357,-70.1627,2020-08-11,81094,1346.0,45666
,Ecuador,South America,-1.8312,-78.1834,2020-08-11,95563,5951.0,78610
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-08-11,95834,,54888
,El Salvador,North America,13.7942,-88.8965,2020-08-11,21269,570.0,9875
,Equatorial Guinea,Africa,1.6508,10.2679,2020-08-11,4821,83.0,2182
,Eritrea,Africa,15.1794,39.7823,2020-08-11,285,0.0,248
,Estonia,Europe,58.5953,25.0136,2020-08-11,2167,63.0,1968
,Eswatini,Africa,-26.5225,31.4659,2020-08-11,3410,63.0,1720
,Ethiopia,Africa,9.145,40.4897,2020-08-11,24175,440.0,10696
,Fiji,Australia,-17.7134,178.065,2020-08-11,27,1.0,18
,Finland,Europe,61.92411,25.748151,2020-08-11,7623,333.0,6980
French Guiana,France,Europe,3.9339,-53.1258,2020-08-11,8360,49.0,7632
French Polynesia,France,Europe,-17.6797,149.4068,2020-08-11,112,0.0,62
Guadeloupe,France,Europe,16.265,-61.551,2020-08-11,317,14.0,186
Martinique,France,Europe,14.6415,-61.0242,2020-08-11,336,16.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-08-11,3091,39.0,2835
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-08-11,23,,22
Reunion,France,Europe,-21.1151,55.5364,2020-08-11,702,5.0,631
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-08-11,13,0.0,6
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-08-11,4,0.0,1
St Martin,France,Europe,18.0708,-63.0501,2020-08-11,84,4.0,44
,France,Europe,46.2276,2.2137,2020-08-11,226313,30201.0,71454
,Gabon,Africa,-0.8037,11.6094,2020-08-11,8006,51.0,5823
,Gambia,Africa,13.4432,-15.3101,2020-08-11,1346,32.0,227
,Georgia,Asia,42.3154,43.3569,2020-08-11,1264,17.0,1054
,Germany,Europe,51.165690999999995,10.451526,2020-08-11,219540,,198347
,Ghana,Africa,7.9465,-1.0232,2020-08-11,41404,215.0,39055
,Greece,Europe,39.0742,21.8243,2020-08-11,5942,214.0,1347
,Grenada,North America,12.1165,-61.678999999999995,2020-08-11,24,,23
,Guatemala,North America,15.7835,-90.2308,2020-08-11,57966,2233.0,46442
,Guinea,Africa,9.9456,-9.6966,2020-08-11,8018,50.0,7020
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-08-11,2088,29.0,1015
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-08-11,602,22.0,189
,Haiti,North America,18.9712,-72.2852,2020-08-11,7649,183.0,4982
,Holy See,Others,41.9029,12.4534,2020-08-11,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-08-11,48403,1515.0,6805
,Hungary,Europe,47.1625,19.5033,2020-08-11,4746,605.0,3527
,Iceland,Europe,64.9631,-19.0208,2020-08-11,1968,10.0,1844
,India,Asia,20.593684,78.96288,2020-08-11,2329638,46091.0,1639599
,Indonesia,Asia,-0.7893,113.9213,2020-08-11,128776,5824.0,83710
,Iran,Asia,32.427908,53.68804599999999,2020-08-11,331189,18800.0,288620
,Iraq,Asia,33.223191,43.679291,2020-08-11,156995,5531.0,112102
,Ireland,Europe,53.1424,-7.6921,2020-08-11,26801,1773.0,23364
,Israel,Asia,31.046051000000002,34.851612,2020-08-11,86593,,60080
,Italy,Europe,41.87194,12.56738,2020-08-11,251237,35215.0,202461
,Jamaica,North America,18.1096,-77.2975,2020-08-11,1047,14.0,753
,Japan,Asia,36.204824,138.252924,2020-08-11,50302,1058.0,34136
,Jordan,Asia,31.24,36.51,2020-08-11,1283,11.0,1189
,Kazakhstan,Asia,48.0196,66.9237,2020-08-11,100855,1269.0,74677
,Kenya,Africa,-0.0236,37.9062,2020-08-11,27425,438.0,13867
,South Korea,Asia,35.90775700000001,127.766922,2020-08-11,14714,305.0,13786
,Kosovo,Others,42.602636,20.902977,2020-08-11,10419,341.0,6058
,Kuwait,Asia,29.311659999999996,47.481766,2020-08-11,73068,,64759
,Kyrgyzstan,Asia,41.20438,74.766098,2020-08-11,40455,1478.0,32734
,Laos,Asia,19.856270000000002,102.495496,2020-08-11,20,,19
,Latvia,Europe,56.8796,24.6032,2020-08-11,1293,32.0,1078
,Lebanon,Asia,33.8547,35.8623,2020-08-11,7121,87.0,2377
,Lesotho,Africa,-29.61,28.2336,2020-08-11,781,24.0,175
,Liberia,Africa,6.4280550000000005,-9.429499,2020-08-11,1250,81.0,736
,Libya,Africa,26.3351,17.228331,2020-08-11,6302,132.0,740
,Liechtenstein,Europe,47.14,9.55,2020-08-11,89,1.0,87
,Lithuania,Europe,55.1694,23.8813,2020-08-11,2283,81.0,1679
,Luxembourg,Europe,49.8153,6.1296,2020-08-11,7242,122.0,6222
,MS Zaandam,Others,0.0,0.0,2020-08-11,9,2.0,0
,Madagascar,Africa,-18.766947000000002,46.869107,2020-08-11,13317,,11276
,Malawi,Africa,-13.2543,34.3015,2020-08-11,4714,152.0,2477
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-08-11,9103,,8809
,Maldives,Asia,3.2028,73.2207,2020-08-11,5223,20.0,2849
,Mali,Africa,17.570692,-3.996166000000001,2020-08-11,2577,125.0,1973
,Malta,Europe,35.9375,14.3754,2020-08-11,1141,9.0,692
,Mauritania,Africa,21.0079,-10.9408,2020-08-11,6598,157.0,5704
,Mauritius,Africa,-20.348404000000002,57.552152,2020-08-11,344,,334
,Mexico,North America,23.6345,-102.5528,2020-08-11,492522,53929.0,397278
,Moldova,Europe,47.4116,28.3699,2020-08-11,28223,857.0,19740
,Monaco,Europe,43.7333,7.4167,2020-08-11,138,4.0,113
,Mongolia,Asia,46.8625,103.8467,2020-08-11,293,0.0,269
,Montenegro,Europe,42.708678000000006,19.37439,2020-08-11,3748,71.0,2558
,Morocco,Africa,31.7917,-7.0926,2020-08-11,35195,533.0,25385
,Mozambique,Africa,-18.665695,35.529562,2020-08-11,2481,17.0,0
,Namibia,Africa,-22.9576,18.4904,2020-08-11,3229,19.0,715
,Nepal,Asia,28.1667,84.25,2020-08-11,23948,83.0,16664
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-08-11,717,3.0,114
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-08-11,13,0.0,7
Curacao,Netherlands,Europe,12.1696,-68.99,2020-08-11,32,1.0,30
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-08-11,205,17.0,93
,Netherlands,Europe,52.1326,5.2913,2020-08-11,59424,6141.0,0
,New Zealand,Australia,-40.9006,174.886,2020-08-11,1570,22.0,1526
,Nicaragua,North America,12.865416,-85.207229,2020-08-11,4115,128.0,2913
,Niger,Africa,17.607789,8.081666,2020-08-11,1158,69.0,1065
,Nigeria,Africa,9.082,8.6753,2020-08-11,47290,956.0,33609
,North Macedonia,Europe,41.6086,21.7453,2020-08-11,12083,529.0,8248
,Norway,Europe,60.472,8.4689,2020-08-11,9751,256.0,8857
,Oman,Asia,21.512583,55.92325500000001,2020-08-11,82050,533.0,76720
,Pakistan,Asia,30.3753,69.3451,2020-08-11,285191,6112.0,261246
,Panama,North America,8.538,-80.7821,2020-08-11,76464,1680.0,50665
,Papua New Guinea,Australia,-6.314993,143.95555,2020-08-11,214,3.0,71
,Paraguay,South America,-23.4425,-58.4438,2020-08-11,7519,86.0,5326
,Peru,South America,-9.19,-75.0152,2020-08-11,489680,21501.0,329404
,Philippines,Asia,12.879721,121.77401699999999,2020-08-11,139538,,68432
,Poland,Europe,51.9194,19.1451,2020-08-11,52961,1821.0,37150
,Portugal,Europe,39.3999,-8.2245,2020-08-11,52945,1761.0,38760
,Qatar,Asia,25.3548,51.1839,2020-08-11,113646,188.0,110324
,Romania,Europe,45.9432,24.9668,2020-08-11,63762,2764.0,30585
,Russia,Europe,61.52401,105.31875600000001,2020-08-11,895691,,701796
,Rwanda,Africa,-1.9403,29.8739,2020-08-11,2171,7.0,1478
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-08-11,17,0.0,17
,Saint Lucia,North America,13.9094,-60.9789,2020-08-11,25,0.0,25
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-08-11,57,0.0,52
,San Marino,Europe,43.9424,12.4578,2020-08-11,699,42.0,657
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-08-11,881,15.0,804
,Saudi Arabia,Asia,23.885942,45.079162,2020-08-11,291468,3233.0,255118
,Senegal,Africa,14.4974,-14.4524,2020-08-11,11380,238.0,7449
,Serbia,Europe,44.0165,21.0059,2020-08-11,28497,652.0,0
,Seychelles,Africa,-4.6796,55.492,2020-08-11,127,0.0,126
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-08-11,1932,69.0,1478
,Singapore,Asia,1.2833,103.8333,2020-08-11,55353,27.0,50128
,Slovakia,Europe,48.669,19.699,2020-08-11,2615,31.0,1874
,Slovenia,Europe,46.1512,14.9955,2020-08-11,2272,129.0,1960
,Somalia,Africa,5.152149,46.199616,2020-08-11,3227,93.0,1728
,South Africa,Africa,-30.5595,22.9375,2020-08-11,566109,10751.0,426125
,South Sudan,Africa,6.8770000000000024,31.307,2020-08-11,2472,,1175
,Spain,Europe,40.463667,-3.7492199999999998,2020-08-11,326612,,150376
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-08-11,2880,11.0,2622
,Sudan,Africa,12.8628,30.2176,2020-08-11,12033,786.0,6282
,Suriname,South America,3.9193,-56.0278,2020-08-11,2559,39.0,1712
,Sweden,Europe,60.128161,18.643501,2020-08-11,80045,5798.0,0
,Switzerland,Europe,46.8182,8.2275,2020-08-11,36895,1990.0,32400
,Syria,Asia,34.802075,38.99681500000001,2020-08-11,1327,53.0,0
,Taiwan,Asia,23.7,121.0,2020-08-11,480,7.0,443
,Tajikistan,Asia,38.861,71.2761,2020-08-11,7871,63.0,6653
,Tanzania,Africa,-6.369028,34.888822,2020-08-11,509,21.0,183
,Thailand,Asia,15.870032,100.992541,2020-08-11,3351,58.0,3163
,Timor-Leste,Others,-8.874217,125.727539,2020-08-11,25,0.0,0
,Togo,Africa,8.6195,0.8248,2020-08-11,1070,26.0,752
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-08-11,300,8.0,139
,Tunisia,Africa,33.886917,9.537499,2020-08-11,1738,52.0,1272
,Turkey,Asia,38.9637,35.2433,2020-08-11,243180,5873.0,226155
,USA,North America,40.0,-100.0,2020-08-11,5134340,164510.0,1714960
,Uganda,Africa,1.373333,32.290275,2020-08-11,1313,9.0,1138
,Ukraine,Europe,48.3794,31.1656,2020-08-11,85023,1979.0,46313
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-08-11,62966,,56961
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-08-11,3,0.0,3
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-08-11,159,9.0,144
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-08-11,9,1.0,7
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-08-11,203,1.0,202
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-08-11,599,47.0,545
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-08-11,13,0.0,13
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-08-11,202,0.0,187
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-08-11,336,24.0,312
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-08-11,13,,12
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-08-11,216,2.0,39
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-08-11,312789,41309.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-08-11,1385,37.0,1157
,Uzbekistan,Asia,41.377491,64.585262,2020-08-11,31747,204.0,23704
,Venezuela,South America,6.4238,-66.5897,2020-08-11,27938,238.0,19706
,Vietnam,Asia,14.058323999999999,108.277199,2020-08-11,866,,451
,West Bank and Gaza,Others,31.9522,35.2332,2020-08-11,14875,104.0,8181
,Western Sahara,Others,24.2155,-12.8858,2020-08-11,10,1.0,8
,Yemen,Asia,15.552726999999999,48.516388,2020-08-11,1831,,915
,Zambia,Africa,-13.133897,27.849332,2020-08-11,8275,241.0,7004
,Zimbabwe,Africa,-19.015438,29.154857,2020-08-11,4818,104.0,1524
,Afghanistan,Asia,33.93911,67.709953,2020-08-12,37345,1354.0,26694
,Albania,Europe,41.1533,20.1683,2020-08-12,6817,208.0,3552
,Algeria,Africa,28.0339,1.6596,2020-08-12,36699,1333.0,25627
,Andorra,Europe,42.5063,1.5218,2020-08-12,977,53.0,855
,Angola,Africa,-11.2027,17.8739,2020-08-12,1762,80.0,577
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-08-12,92,3.0,76
,Argentina,South America,-38.4161,-63.6167,2020-08-12,268574,5213.0,187283
,Armenia,Asia,40.0691,45.0382,2020-08-12,40794,806.0,33492
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-08-12,113,3.0,110
New South Wales,Australia,Australia,-33.8688,151.2093,2020-08-12,3927,51.0,2994
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-08-12,33,0.0,31
Queensland,Australia,Australia,-27.4698,153.0251,2020-08-12,1089,6.0,1076
South Australia,Australia,Australia,-34.9285,138.6007,2020-08-12,459,4.0,449
Tasmania,Australia,Australia,-42.8821,147.3272,2020-08-12,230,13.0,216
Victoria,Australia,Australia,-37.8136,144.9631,2020-08-12,15863,275.0,7271
Western Australia,Australia,Australia,-31.9505,115.8605,2020-08-12,644,9.0,632
,Austria,Europe,47.5162,14.5501,2020-08-12,22439,724.0,20268
,Azerbaijan,Asia,40.1431,47.5769,2020-08-12,33824,497.0,31058
,Bahamas,North America,25.025885,-78.035889,2020-08-12,1036,15.0,122
,Bahrain,Asia,26.0275,50.55,2020-08-12,45264,166.0,41836
,Bangladesh,Asia,23.685,90.3563,2020-08-12,266498,3513.0,153089
,Barbados,North America,13.1939,-59.5432,2020-08-12,144,7.0,115
,Belarus,Europe,53.7098,27.9534,2020-08-12,69102,595.0,65893
,Belgium,Europe,50.8333,4.469936,2020-08-12,75647,9900.0,17883
,Belize,North America,17.1899,-88.4976,2020-08-12,210,2.0,32
,Benin,Africa,9.3077,2.3158,2020-08-12,2014,38.0,1681
,Bhutan,Asia,27.5142,90.4336,2020-08-12,113,0.0,97
,Bolivia,South America,-16.2902,-63.5887,2020-08-12,95071,3827.0,32830
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-08-12,14961,453.0,8827
,Botswana,Africa,-22.3285,24.6849,2020-08-12,1066,2.0,80
,Brazil,South America,-14.235,-51.9253,2020-08-12,3164785,104201.0,2506228
,Brunei,Asia,4.5353,114.7277,2020-08-12,142,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-08-12,13893,482.0,8479
,Burkina Faso,Africa,12.2383,-1.5616,2020-08-12,1213,54.0,995
,Myanmar,Asia,21.9162,95.956,2020-08-12,361,6.0,318
,Burundi,Africa,-3.3731,29.9189,2020-08-12,409,1.0,315
,Cabo Verde,Africa,16.5388,-23.0418,2020-08-12,3000,33.0,2172
,Cambodia,Asia,11.55,104.9167,2020-08-12,272,0.0,223
,Cameroon,Africa,3.8480000000000003,11.5021,2020-08-12,18263,,15320
Alberta,Canada,North America,53.9333,-116.5765,2020-08-12,11893,217.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-08-12,4111,195.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-08-12,0,1.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-08-12,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-08-12,578,8.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-08-12,178,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-08-12,268,3.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-08-12,5,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-08-12,1071,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-08-12,42233,2833.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-08-12,41,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-08-12,60813,5709.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-08-12,1484,20.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-08-12,15,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-08-12,4652,61.0,1728
,Chad,Africa,15.4542,18.7322,2020-08-12,949,76.0,859
,Chile,South America,-35.6751,-71.543,2020-08-12,378168,10205.0,351419
Anhui,China,Asia,31.8257,117.2264,2020-08-12,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-08-12,935,9.0,920
Chongqing,China,Asia,30.0572,107.874,2020-08-12,583,6.0,577
Fujian,China,Asia,26.0789,117.9874,2020-08-12,368,1.0,364
Gansu,China,Asia,35.7518,104.2861,2020-08-12,169,2.0,165
Guangdong,China,Asia,23.3417,113.4244,2020-08-12,1707,8.0,1678
Guangxi,China,Asia,23.8298,108.7881,2020-08-12,255,2.0,253
Guizhou,China,Asia,26.8154,106.8748,2020-08-12,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-08-12,171,6.0,165
Hebei,China,Asia,39.549,116.1306,2020-08-12,351,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-08-12,948,,934
Henan,China,Asia,37.8957,114.9042,2020-08-12,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-08-12,4243,63.0,3189
Hubei,China,Asia,30.9756,112.2707,2020-08-12,68139,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-08-12,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-08-12,259,1.0,254
Jiangsu,China,Asia,32.9711,119.455,2020-08-12,659,0.0,656
Jiangxi,China,Asia,27.614,115.7221,2020-08-12,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-08-12,157,2.0,154
Liaoning,China,Asia,41.2956,122.6085,2020-08-12,261,2.0,202
Macau,China,Asia,22.1667,113.55,2020-08-12,46,0.0,46
Ningxia,China,Asia,37.2692,106.1655,2020-08-12,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-08-12,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-08-12,341,3.0,324
Shandong,China,Asia,36.3427,118.1498,2020-08-12,821,7.0,789
Shanghai,China,Asia,31.201999999999998,121.4491,2020-08-12,800,,737
Shanxi,China,Asia,37.5777,112.2922,2020-08-12,201,0.0,201
Sichuan,China,Asia,30.6171,102.7103,2020-08-12,618,3.0,602
Tianjin,China,Asia,39.3054,117.323,2020-08-12,205,3.0,202
Tibet,China,Asia,31.6927,88.0924,2020-08-12,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-08-12,883,3.0,375
Yunnan,China,Asia,24.974,101.48700000000001,2020-08-12,191,,188
Zhejiang,China,Asia,29.1832,120.0934,2020-08-12,1275,1.0,1268
,Colombia,South America,4.5709,-74.2973,2020-08-12,422519,13837.0,239785
,Comoros,Africa,-11.6455,43.3333,2020-08-12,399,7.0,379
,Republic of the Congo,Africa,-0.228,15.8277,2020-08-12,3745,60.0,1625
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-08-12,9538,225.0,8421
,Costa Rica,North America,9.7489,-83.7534,2020-08-12,25057,263.0,8189
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-08-12,16847,105.0,13321
,Croatia,Europe,45.1,15.2,2020-08-12,5870,160.0,5024
,Cuba,North America,21.521757,-77.78116700000002,2020-08-12,3128,88.0,2504
,Cyprus,Asia,35.1264,33.4299,2020-08-12,1291,20.0,870
,Czechia,Europe,49.8175,15.472999999999999,2020-08-12,19075,,13407
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-08-12,339,0.0,225
Greenland,Denmark,Europe,71.7069,-42.6043,2020-08-12,14,0.0,14
,Denmark,Europe,56.2639,9.5018,2020-08-12,15070,621.0,13066
,Diamond Princess,Others,0.0,0.0,2020-08-12,712,13.0,651
,Djibouti,Africa,11.8251,42.5903,2020-08-12,5358,59.0,5150
,Dominica,North America,15.415,-61.371,2020-08-12,18,0.0,18
,Dominican Republic,North America,18.7357,-70.1627,2020-08-12,82224,1371.0,47095
,Ecuador,South America,-1.8312,-78.1834,2020-08-12,97110,5984.0,78887
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-08-12,95963,,55901
,El Salvador,North America,13.7942,-88.8965,2020-08-12,21644,577.0,10056
