Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
8666.0,,99597,US,1714,5.0,,USA,3300.3137380691387,2020-10-19,34.9697,-92.3731,1.7209353695392433,,1223914.0,Arkansas,89217.0,40556.444354901774,,84000005.0
862663.0,,879645,US,16982,6.0,,USA,2226.260466286597,2020-10-19,36.1162,-119.6816,1.93055152931012,,17042408.0,California,,43131.98981489855,,84000006.0
76995.0,,86374,US,2180,8.0,,USA,1499.4783577507287,2020-10-19,39.0598,-105.3111,2.524579912218736,,1689313.0,Colorado,7176.0,29334.788050711133,,84000008.0
49816.0,,64021,US,4554,9.0,,USA,1795.6759161324176,2020-10-19,41.5978,-72.7554,7.1132909514065705,,2039597.0,Connecticut,9651.0,57207.09160300419,,84000009.0
10417.0,,23196,US,666,10.0,,USA,2382.0966887253994,2020-10-19,39.3185,-75.5071,2.8711846870150017,,329018.0,Delaware,12113.0,33788.269026170616,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-10-19,,,0.0,,,Diamond Princess,,,,84088888.0
2930.0,,16395,US,641,11.0,,USA,2323.0638654819204,2020-10-19,38.8974,-77.0268,3.9097285757853,,469040.0,District of Columbia,12824.0,66459.88871397621,,84000011.0
740706.0,,756727,US,16021,12.0,,USA,3523.308810420763,2020-10-19,27.7663,-81.6868,2.117143963410847,,5739283.0,Florida,,26722.00986537828,,84000012.0
333653.0,,341310,US,7657,13.0,,USA,3214.621853155893,2020-10-19,33.0406,-83.6431,2.243415077202543,,3314279.0,Georgia,,31215.474790822598,,84000013.0
96458.0,,174078,US,2789,1.0,,USA,3538.21036734286,2020-10-19,32.3182,-86.9023,1.6076317837276999,,1260100.0,Alabama,74238.0,25699.62177645755,,84000001.0
69692.0,,88247,US,1326,21.0,,USA,1975.23408718588,2020-10-19,37.6681,-84.6701,1.5026006549797726,,1698815.0,Kentucky,17229.0,38024.60475509286,,84000021.0
1340.0,,3756,US,66,66.0,,GUM,2287.050399137789,2020-10-19,13.4443,144.7937,1.7571884984025559,,59549.0,Guam,2350.0,36259.734882389836,,316.0
2837.0,,14068,US,187,15.0,,USA,993.5926411427022,2020-10-19,21.0943,-157.4983,1.3292578902473702,,477316.0,Hawaii,11044.0,33711.804456900056,,84000015.0
27279.0,,53790,US,531,16.0,,USA,3009.963263787272,2020-10-19,44.2405,-114.4788,0.9871723368655884,,353190.0,Idaho,25980.0,19763.690744321,,84000016.0
341248.0,,350744,US,9496,17.0,,USA,2767.905260025375,2020-10-19,40.3495,-88.9861,2.7073877243801747,,6827824.0,Illinois,,53881.94798521853,,84000017.0
36744.0,,149166,US,3960,18.0,,USA,2215.703321594262,2020-10-19,39.8494,-86.2583,2.65476046820321,,2533863.0,Indiana,108462.0,37637.85759197673,,84000018.0
24324.0,,108060,US,1548,19.0,,USA,3424.963629967005,2020-10-19,42.0115,-93.2105,1.4325374791782344,,835573.0,Iowa,82188.0,26483.501158452906,,84000019.0
68272.0,,74691,US,872,20.0,,USA,2456.2062311168656,2020-10-19,38.5266,-96.7265,1.2158139664882541,,598394.0,Kansas,2415.0,20539.976123411347,,84000020.0
100.0,,103,US,3,99999.0,,USA,,2020-10-19,,,2.912621359223301,,,Grand Princess,,,,84099999.0
8424.0,,175982,US,5766,22.0,,USA,3785.5409381443874,2020-10-19,31.1695,-91.8678,3.276471457308134,,2597464.0,Louisiana,161792.0,55873.93203484602,,84000022.0
640.0,,5961,US,146,23.0,,USA,443.4568356777056,2020-10-19,44.6939,-69.3819,2.4492534809595705,,549477.0,Maine,5175.0,40877.25745641313,,84000023.0
124221.0,,136154,US,4041,24.0,,USA,2252.0874409495705,2020-10-19,39.0639,-76.8021,2.9679627480646915,,3103833.0,Maryland,7892.0,51339.683873443515,,84000024.0
24108.0,,109202,US,1576,19.0,,USA,3461.159340363289,2020-10-20,42.0115,-93.2105,1.4431970110437538,,837718.0,Iowa,83518.0,26551.48697176291,,84000019.0
11598.0,,125531,US,2299,27.0,,USA,2225.872184568071,2020-10-20,45.6945,-93.9002,1.8314201272992328,,2522999.0,Minnesota,111634.0,44736.943828959054,,84000027.0
344920.0,,354457,US,9537,17.0,,USA,2797.2064946308824,2020-10-20,40.3495,-88.9861,2.6905943457175345,,6886901.0,Illinois,,54348.15564392837,,84000017.0
36981.0,,150664,US,4008,18.0,,USA,2237.9545288113773,2020-10-20,39.8494,-86.2583,2.660224074762385,,2551406.0,Indiana,109675.0,37898.440321088776,,84000018.0
68869.0,,76048,US,895,20.0,,USA,2477.5564872169634,2020-10-20,38.5266,-96.7265,1.2399728452874104,,598394.0,Kansas,2415.0,20539.976123411347,,84000020.0
49072.0,,165994,US,7383,26.0,,USA,1662.124530270134,2020-10-20,43.3266,-84.5361,4.4477511235345855,,4385791.0,Michigan,109539.0,43915.628310288215,,84000026.0
9117.0,,176681,US,5772,22.0,,USA,3800.577095909176,2020-10-20,31.1695,-91.8678,3.2669047605571624,,2616457.0,Louisiana,161792.0,56282.48960913304,,84000022.0
635.0,,5987,US,146,23.0,,USA,445.3910543872544,2020-10-20,44.6939,-69.3819,2.4386170035076,,554094.0,Maine,5206.0,41220.730063412615,,84000023.0
124768.0,,136744,US,4050,24.0,,USA,2261.8464754998613,2020-10-20,39.0639,-76.8021,2.961738723454045,,3121799.0,Maryland,7926.0,51636.85474586811,,84000024.0
16814.0,,145464,US,9758,25.0,,USA,2110.4669812983757,2020-10-20,42.2302,-71.5301,6.708188967717098,,5306041.0,Massachusetts,118892.0,76982.78840067242,,84000025.0
27890.0,,54663,US,535,16.0,,USA,3058.8143128537567,2020-10-20,44.2405,-114.4788,0.9787241827195726,,355382.0,Idaho,26238.0,19886.34996488656,,84000016.0
70800.0,,89544,US,1342,21.0,,USA,2004.264860028924,2020-10-20,37.6681,-84.6701,1.4987045474850351,,1706897.0,Kentucky,17402.0,38205.504297203486,,84000021.0
2889.0,,14156,US,189,15.0,,USA,999.8078922388464,2020-10-20,21.0943,-157.4983,1.335122916077988,,479301.0,Hawaii,11078.0,33852.00074583013,,84000015.0
49.0,,49,US,0,88888.0,,USA,,2020-10-20,,,0.0,,,Diamond Princess,,,,84088888.0
100.0,,103,US,3,99999.0,,USA,,2020-10-20,,,2.912621359223301,,,Grand Princess,,,,84099999.0
334764.0,,342438,US,7674,13.0,,USA,3225.2459000644512,2020-10-20,33.0406,-83.6431,2.2409896097979782,,3327836.0,Georgia,,31343.161141832632,,84000013.0
744284.0,,760389,US,16105,12.0,,USA,3540.3590238580537,2020-10-20,27.7663,-81.6868,2.1179948684160346,,5767947.0,Florida,,26855.46899098355,,84000012.0
2919.0,,16445,US,642,11.0,,USA,2330.148537227825,2020-10-20,38.8974,-77.0268,3.90392216479173,,473807.0,District of Columbia,12884.0,67135.3413182307,,84000011.0
10412.0,,23325,US,668,10.0,,USA,2395.3442517899616,2020-10-20,39.3185,-75.5071,2.863879957127545,,330726.0,Delaware,12245.0,33963.6708689169,,84000010.0
50245.0,,64455,US,4559,9.0,,USA,1807.8488491950293,2020-10-20,41.5978,-72.7554,7.073151811341246,,2054262.0,Connecticut,9651.0,57618.41893794244,,84000009.0
78152.0,,87582,US,2182,8.0,,USA,1520.4551832207626,2020-10-20,39.0598,-105.3111,2.4920339428271223,,1708450.0,Colorado,7225.0,29667.100558178037,,84000008.0
866691.0,,883746,US,17055,6.0,,USA,2236.6395330376627,2020-10-20,36.1162,-119.6816,1.929853147850174,,17189070.0,California,,43503.171157947756,,84000006.0
8430.0,,100441,US,1728,5.0,,USA,3328.2810944647167,2020-10-20,34.9697,-92.3731,1.7204129787636524,,1231652.0,Arkansas,90283.0,40812.8559707655,,84000005.0
188395.0,,232937,US,5837,4.0,,USA,3200.2480656961934,2020-10-20,33.7298,-111.4312,2.505827756002696,,1647345.0,Arizona,38705.0,22632.354026128505,,84000004.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-10-20,-14.270999999999999,-170.132,,,1616.0,American Samoa,,2904.3331356373897,,16.0
1466.0,,3886,US,66,66.0,,GUM,2366.208160556296,2020-10-20,13.4443,144.7937,1.6984045290787442,,60506.0,Guam,2354.0,36842.45778760147,,316.0
10445.0,,111322,US,3202,28.0,,USA,3740.471327208416,2020-10-20,32.7416,-89.6787,2.8763407053412617,,840866.0,Mississippi,97675.0,28253.491340655317,,84000028.0
37394.0,,187828,US,1633,55.0,,USA,3065.41903265885,2020-10-20,44.2685,-89.6165,0.9149382010510864,,1900711.0,Wisconsin,139455.0,32644.61220170121,,84000055.0
8999.0,,24093,US,252,30.0,,USA,2254.256730583901,2020-10-20,46.9219,-110.4544,1.0459469555472545,,445021.0,Montana,14842.0,41638.30093808068,,84000030.0
4643.0,,11391,US,67,2.0,,USA,1557.1154201040265,2020-10-20,61.3707,-152.4044,0.5881836537617418,,546525.0,Alaska,6681.0,74708.32279627363,,84000002.0
5121.0,,20520,US,411,54.0,,USA,1144.995360313635,2020-10-20,38.4912,-80.9545,2.0029239766081868,,691809.0,West Virginia,14988.0,38602.246355907184,,84000054.0
96868.0,,99150,US,2282,53.0,,USA,1302.0537517730056,2020-10-20,47.4009,-121.4905,2.3015632879475545,,2244336.0,Washington,,29472.98143256905,,84000053.0
144618.0,,167754,US,3485,51.0,,USA,1959.6933707253186,2020-10-20,37.7693,-78.17,2.081664374962635,,2411940.0,Virginia,19170.0,28257.684154882674,,84000051.0
20.0,,1337,US,21,78.0,,VIR,1246.4108587836074,2020-10-20,18.3358,-64.8963,1.5706806282722514,,22852.0,Virgin Islands,1296.0,21303.65066935153,,850.0
197.0,,1956,US,58,50.0,,USA,313.4670643232493,2020-10-20,44.0459,-72.7107,2.965235173824132,,179713.0,Vermont,1701.0,28800.667960492887,,84000050.0
24399.0,,96643,US,551,49.0,,USA,3014.4811628848547,2020-10-20,40.15,-111.8624,0.5701395858986166,,986424.0,Utah,71693.0,30768.462968011434,,84000049.0
110961.0,,869583,US,17559,48.0,,USA,2973.791346432964,2020-10-20,31.0545,-97.5635,2.0362366153799765,,7444326.0,Texas,733758.0,25673.73621101563,,84000048.0
22435.0,,233569,US,2952,47.0,,USA,3420.164722702921,2020-10-20,35.7478,-86.6923,1.2638663521272089,,3396736.0,Tennessee,208182.0,49738.606748048885,,84000047.0
8441.0,,34457,US,330,46.0,,USA,3894.947092608565,2020-10-20,44.2998,-99.4388,0.9577154134138202,,234726.0,South Dakota,25686.0,26532.935289190533,,84000046.0
78436.0,,165493,US,3696,45.0,,USA,3214.258939222493,2020-10-20,33.8569,-80.945,2.2333270893632964,,1619922.0,South Carolina,83361.0,31462.6526157794,,84000045.0
24927.0,,28649,US,1164,44.0,,USA,2704.3661225965466,2020-10-20,41.6809,-71.5118,4.062969039058955,,985320.0,Rhode Island,2558.0,93010.78669122237,,84000044.0
159224.0,,161849,US,2625,29.0,,USA,2637.081852528453,2020-10-20,38.4561,-92.2884,1.6218821246964763,,2296674.0,Missouri,,37420.78929479906,,84000029.0
31927.0,,58643,US,769,72.0,,PRI,1999.1422945597749,2020-10-20,18.2208,-66.5901,1.3113244547516327,,364615.0,Puerto Rico,25947.0,12429.740424789186,,630.0
33633.0,,40136,US,633,41.0,,USA,951.6003487178076,2020-10-20,44.571999999999996,-122.0709,1.5771377317121786,,795317.0,Oregon,5870.0,18856.486310075758,,84000041.0
14659.0,,109548,US,1191,40.0,,USA,2768.481244871393,2020-10-20,35.5653,-96.9289,1.0871946543980722,,1467010.0,Oklahoma,93698.0,37074.06498556598,,84000040.0
28096.0,,185639,US,5083,39.0,,USA,1588.1376667151444,2020-10-20,40.3888,-82.7649,2.73810998766423,,3979414.0,Ohio,152460.0,34043.80149027727,,84000039.0
57.0,,88,US,2,69.0,,MNP,159.58218482518498,2020-10-20,15.0979,145.6739,2.272727272727273,,15811.0,Northern Mariana Islands,29.0,28672.20368489772,,580.0
6032.0,,33666,US,412,38.0,,USA,4417.7507866813985,2020-10-20,47.5289,-99.78399999999999,1.2237866096358343,,746364.0,North Dakota,27222.0,97940.06261957687,,84000038.0
26217.0,,248750,US,3992,37.0,,USA,2371.7392042245274,2020-10-20,35.6301,-79.8064,1.6048241206030152,,3671793.0,North Carolina,218541.0,35009.18756943594,,84000037.0
374584.0,,486480,US,33582,36.0,,USA,2500.72467452103,2020-10-20,42.1657,-74.9481,6.858658115441539,,13072715.0,New York,78530.0,67199.59908625469,,84000036.0
16953.0,,37896,US,942,35.0,,USA,1807.3004522543329,2020-10-20,34.8405,-106.2485,2.485750474984167,,1061268.0,New Mexico,20001.0,50612.99705412315,,84000035.0
169961.0,,222193,US,16227,34.0,,USA,2501.55648550639,2020-10-20,40.2989,-74.521,7.30311035901221,,4235300.0,New Jersey,36005.0,47683.06014620268,,84000034.0
1102.0,,9828,US,468,33.0,,USA,722.8006539624962,2020-10-20,43.4525,-71.5639,4.761904761904762,,543562.0,New Hampshire,8258.0,39976.28907907636,,84000033.0
87436.0,,91499,US,1727,32.0,,USA,2970.5962944733974,2020-10-20,38.3135,-117.0554,1.8874523218833,,751603.0,Nevada,2336.0,24401.45888714728,,84000032.0
19531.0,,59409,US,565,31.0,,USA,3071.1721622325795,2020-10-20,41.1254,-98.2681,0.9510343550640477,,546669.0,Nebraska,39313.0,28260.27394427649,,84000031.0
35406.0,,189970,US,8516,42.0,,USA,1483.9100392915507,2020-10-20,40.5908,-77.2098,4.482813075748802,,2340511.0,Pennsylvania,146048.0,18282.401273739568,,84000042.0
97485.0,,175210,US,2805,1.0,,USA,3559.482254901661,2020-10-20,32.3182,-86.9023,1.6071919691969196,,1265575.0,Alabama,74238.0,25811.28388996132,,84000001.0
2521.0,,9526,US,61,56.0,,USA,1645.9355275684698,2020-10-20,42.756,-107.3025,0.6403527188746588,,118280.0,Wyoming,6944.0,20436.831219903277,,84000056.0
2717.0,,9848,US,61,56.0,,USA,1701.5718114102758,2020-10-21,42.756,-107.3025,0.6194151096669375,,121670.0,Wyoming,7070.0,21022.56725165397,,84000056.0
17494.0,,146166,US,9780,25.0,,USA,2120.651960543217,2020-10-21,42.2302,-71.5301,6.6910225360206885,,5366394.0,Massachusetts,118892.0,77858.42095389731,,84000025.0
125218.0,,137236,US,4058,24.0,,USA,2269.984517870612,2020-10-21,39.0639,-76.8021,2.956950071409834,,3138875.0,Maryland,7960.0,51919.30436278466,,84000024.0
634.0,,6024,US,146,23.0,,USA,448.1435963969968,2020-10-21,44.6939,-69.3819,2.4236387782204516,,560810.0,Maine,5244.0,41720.353634694526,,84000023.0
6333.0,,177399,US,5784,22.0,,USA,3816.0219618249375,2020-10-21,31.1695,-91.8678,3.2604467894407523,,2631404.0,Louisiana,165282.0,56604.013858217855,,84000022.0
72099.0,,90996,US,1363,21.0,,USA,2036.765000482354,2020-10-21,37.6681,-84.6701,1.4978680381555234,,1714875.0,Kentucky,17534.0,38384.07600556263,,84000021.0
70086.0,,76464,US,952,20.0,,USA,2522.385159993053,2020-10-21,38.5266,-96.7265,1.2437912499149486,,605509.0,Kansas,2485.0,20784.19971208047,,84000020.0
23985.0,,110250,US,1594,19.0,,USA,3494.3757190807178,2020-10-21,42.0115,-93.2105,1.4458049886621316,,842542.0,Iowa,84671.0,26704.383737920238,,84000019.0
37627.0,,152396,US,4023,18.0,,USA,2263.681558784704,2020-10-21,39.8494,-86.2583,2.6398330664846847,,2574800.0,Indiana,110746.0,38245.933473049525,,84000018.0
349194.0,,358799,US,9605,17.0,,USA,2831.471498847719,2020-10-21,40.3495,-88.9861,2.6769862792259733,,6953692.0,Illinois,,54875.238531226096,,84000017.0
28555.0,,55650,US,546,16.0,,USA,3114.044536712431,2020-10-21,44.2405,-114.4788,0.981132075471698,,357833.0,Idaho,26549.0,20023.502222918585,,84000016.0
2880.0,,14233,US,203,15.0,,USA,1005.2462369479724,2020-10-21,21.0943,-157.4983,1.4262629101384108,,482982.0,Hawaii,11150.0,34111.981874067715,,84000015.0
1502.0,,3968,US,68,66.0,,GUM,2416.1384408356625,2020-10-21,13.4443,144.7937,1.7137096774193548,,61243.0,Guam,2398.0,37291.221404258686,,316.0
50915.0,,167872,US,7418,26.0,,USA,1680.9292453071066,2020-10-21,43.3266,-84.5361,4.418842927945102,,4420831.0,Michigan,109539.0,44266.48944708031,,84000026.0
100.0,,103,US,3,99999.0,,USA,,2020-10-21,,,2.912621359223301,,,Grand Princess,,,,84099999.0
746323.0,,762533,US,16210,12.0,,USA,3550.341453571203,2020-10-21,27.7663,-81.6868,2.125809637091116,,5767947.0,Florida,,26855.46899098355,,84000012.0
2918.0,,16498,US,642,11.0,,USA,2337.658289278483,2020-10-21,38.8974,-77.0268,3.891380773427082,,476443.0,District of Columbia,12938.0,67508.84521267477,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-10-21,,,0.0,,,Diamond Princess,,,,84088888.0
10370.0,,23375,US,670,10.0,,USA,2400.478966156071,2020-10-21,39.3185,-75.5071,2.8663101604278074,,331480.0,Delaware,12335.0,34041.10236155783,,84000010.0
50653.0,,64871,US,4567,9.0,,USA,1819.5169140661048,2020-10-21,41.5978,-72.7554,7.040125788102543,,2070126.0,Connecticut,9651.0,58063.376104083625,,84000009.0
79346.0,,88849,US,2194,8.0,,USA,1542.4565390738526,2020-10-21,39.0598,-105.3111,2.4699975232476983,,1724038.0,Colorado,7286.0,29937.784958365864,,84000008.0
869772.0,,886939,US,17167,6.0,,USA,2244.7205767187534,2020-10-21,36.1162,-119.6816,1.9355333343104768,,17293139.0,California,,43766.555478288334,,84000006.0
8528.0,,101596,US,1751,5.0,,USA,3366.553957778571,2020-10-21,34.9697,-92.3731,1.723493050907516,,1242752.0,Arkansas,91317.0,41180.67309871681,,84000005.0
189175.0,,233912,US,5854,4.0,,USA,3213.643283562199,2020-10-21,33.7298,-111.4312,2.50265056944492,,1657389.0,Arizona,38883.0,22770.34537817585,,84000004.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-10-21,-14.270999999999999,-170.132,,,1616.0,American Samoa,,2904.3331356373897,,16.0
4783.0,,11602,US,68,2.0,,USA,1585.95848512395,2020-10-21,61.3707,-152.4044,0.5861058438200311,,547140.0,Alaska,6751.0,74792.39144550232,,84000002.0
98407.0,,176605,US,2828,1.0,,USA,3582.854817837793,2020-10-21,32.3182,-86.9023,1.6097999703997177,,1273523.0,Alabama,74439.0,25973.382607427622,,84000001.0
336046.0,,343750,US,7704,13.0,,USA,3237.6029475325604,2020-10-21,33.0406,-83.6431,2.241163636363636,,3327836.0,Georgia,,31343.161141832632,,84000013.0
11099.0,,126591,US,2334,27.0,,USA,2244.6677371856886,2020-10-21,45.6945,-93.9002,1.843732966798588,,2539376.0,Minnesota,113158.0,45027.33511690125,,84000027.0
38521.0,,192191,US,1681,55.0,,USA,3137.6396881441688,2020-10-21,44.2685,-89.6165,0.9201530486569924,,1910755.0,Wisconsin,142485.0,32817.11737737173,,84000055.0
160625.0,,163275,US,2650,29.0,,USA,2660.3163409819226,2020-10-21,38.4561,-92.2884,1.6230286326749352,,2326868.0,Missouri,,37912.75433292252,,84000029.0
11225.0,,112123,US,3223,28.0,,USA,3767.385302281573,2020-10-21,32.7416,-89.6787,2.8745217305994317,,841667.0,Mississippi,97675.0,28280.40531572848,,84000028.0
97588.0,,99874,US,2286,53.0,,USA,1311.5614362539302,2020-10-21,47.4009,-121.4905,2.2888839938322287,,2252788.0,Washington,,29583.97445637122,,84000053.0
145523.0,,168772,US,3515,51.0,,USA,1971.2919624454005,2020-10-21,37.7693,-78.17,2.086651610602639,,2431736.0,Virginia,19226.0,28489.60912628745,,84000051.0
13.0,,1337,US,21,78.0,,VIR,1246.4108587836074,2020-10-21,18.3358,-64.8963,1.5706806282722514,,23105.0,Virgin Islands,1303.0,21539.50852071448,,850.0
205.0,,1971,US,58,50.0,,USA,315.87095285333555,2020-10-21,44.0459,-72.7107,2.942668696093353,,180694.0,Vermont,1708.0,28957.882270360536,,84000050.0
24843.0,,98006,US,557,49.0,,USA,3056.995756026748,2020-10-21,40.15,-111.8624,0.5683325510683019,,993995.0,Utah,72606.0,31004.617028669745,,84000049.0
112189.0,,876430,US,17652,48.0,,USA,2996.911871724125,2020-10-21,31.0545,-97.5635,2.031344758976318,,7474874.0,Texas,739140.0,25779.089105794028,,84000048.0
22648.0,,235861,US,2970,47.0,,USA,3453.7266146681873,2020-10-21,35.7478,-86.6923,1.259216233289946,,3416255.0,Tennessee,210243.0,50024.424622948536,,84000047.0
8688.0,,35044,US,333,46.0,,USA,3961.300342843966,2020-10-21,44.2998,-99.4388,0.9502339915534757,,236250.0,South Dakota,26023.0,26705.205056411567,,84000046.0
78597.0,,166357,US,3708,45.0,,USA,3231.0398285863225,2020-10-21,33.8569,-80.945,2.2289413730711662,,1633549.0,South Carolina,84052.0,31727.320647447115,,84000045.0
25374.0,,29123,US,1169,44.0,,USA,2749.1100767349376,2020-10-21,41.6809,-71.5118,4.014009545719878,,998560.0,Rhode Island,2580.0,94260.59671821033,,84000044.0
32038.0,,58830,US,774,72.0,,PRI,2005.517132291178,2020-10-21,18.2208,-66.5901,1.3156552779194288,,364802.0,Puerto Rico,26018.0,12436.11526252059,,630.0
35613.0,,191333,US,8546,42.0,,USA,1494.5568223812722,2020-10-21,40.5908,-77.2098,4.466558304108544,,2353833.0,Pennsylvania,147174.0,18386.463228487384,,84000042.0
5106.0,,20735,US,414,54.0,,USA,1156.9921440596113,2020-10-21,38.4912,-80.9545,1.9966240655895828,,696597.0,West Virginia,15215.0,38869.41193998037,,84000054.0
14666.0,,110855,US,1210,40.0,,USA,2801.511560231298,2020-10-21,35.5653,-96.9289,1.0915159442514997,,1478225.0,Oklahoma,94979.0,37357.4888468983,,84000040.0
33938.0,,40443,US,635,41.0,,USA,958.8791335258694,2020-10-21,44.571999999999996,-122.0709,1.5701110204485325,,799935.0,Oregon,5870.0,18965.97630435468,,84000041.0
9352.0,,24712,US,275,30.0,,USA,2312.1733418913936,2020-10-21,46.9219,-110.4544,1.112819682745225,,447994.0,Montana,15085.0,41916.469088996964,,84000030.0
20045.0,,60308,US,576,31.0,,USA,3117.6463290060833,2020-10-21,41.1254,-98.2681,0.9550971678715924,,549922.0,Nebraska,39687.0,28428.439088341234,,84000031.0
88003.0,,92064,US,1732,32.0,,USA,2988.939521245028,2020-10-21,38.3135,-117.0554,1.8812999652415712,,769613.0,Nevada,2329.0,24986.169531673066,,84000032.0
170868.0,,223223,US,16245,34.0,,USA,2513.152724722169,2020-10-21,40.2989,-74.521,7.2774758873413585,,4264123.0,New Jersey,36110.0,48007.56345000501,,84000034.0
798.0,,9917,US,469,33.0,,USA,729.3461625301259,2020-10-21,43.4525,-71.5639,4.72925279822527,,552925.0,New Hampshire,8650.0,40664.891289399,,84000033.0
376490.0,,488506,US,33589,36.0,,USA,2511.1392202178304,2020-10-21,42.1657,-74.9481,6.831236463830536,,13197504.0,New York,78645.0,67841.07033154495,,84000036.0
28019.0,,250592,US,4032,37.0,,USA,2389.3019926232473,2020-10-21,35.6301,-79.8064,1.6089899118886477,,3692043.0,North Carolina,218541.0,35202.263826262264,,84000037.0
5974.0,,34165,US,422,38.0,,USA,4483.231023197588,2020-10-21,47.5289,-99.78399999999999,1.2351822040099516,,752495.0,North Dakota,27769.0,98744.59033516957,,84000038.0
57.0,,88,US,2,69.0,,MNP,159.58218482518498,2020-10-21,15.0979,145.6739,2.272727272727273,,15811.0,Northern Mariana Islands,29.0,28672.20368489772,,580.0
29087.0,,188005,US,5149,39.0,,USA,1608.3787460112412,2020-10-21,40.3888,-82.7649,2.7387569479535117,,4011513.0,Ohio,153769.0,34318.40774738859,,84000039.0
17600.0,,38715,US,950,35.0,,USA,1846.359431312711,2020-10-21,34.8405,-106.2485,2.4538292651427094,,1070481.0,New Mexico,20165.0,51052.37480023407,,84000035.0
30088.0,,190430,US,5161,39.0,,USA,1629.1245690429544,2020-10-22,40.3888,-82.7649,2.710182219188153,,4055125.0,Ohio,155181.0,34691.50747277378,,84000039.0
33938.0,,40443,US,635,41.0,,USA,958.8791335258694,2020-10-22,44.571999999999996,-122.0709,1.5701110204485325,,806001.0,Oregon,5870.0,19109.797505155017,,84000041.0
15017.0,,112483,US,1221,40.0,,USA,2842.654141261081,2020-10-22,35.5653,-96.9289,1.0854973640461223,,1491088.0,Oklahoma,96245.0,37682.56072637378,,84000040.0
57.0,,88,US,2,69.0,,MNP,159.58218482518498,2020-10-22,15.0979,145.6739,2.272727272727273,,15811.0,Northern Mariana Islands,29.0,28672.20368489772,,580.0
171909.0,,224385,US,16263,34.0,,USA,2526.2350839151154,2020-10-22,40.2989,-74.521,7.247810682532254,,4297612.0,New Jersey,36213.0,48384.59884330328,,84000034.0
30369.0,,252992,US,4082,37.0,,USA,2412.185104543404,2020-10-22,35.6301,-79.8064,1.6134897546167468,,3727675.0,North Carolina,218541.0,35542.001761236854,,84000037.0
377985.0,,490134,US,33614,36.0,,USA,2519.507867993937,2020-10-22,42.1657,-74.9481,6.8136468802409125,,13332845.0,New York,78753.0,68536.7835739688,,84000036.0
18092.0,,39377,US,953,35.0,,USA,1877.9309137750386,2020-10-22,34.8405,-106.2485,2.4201945298016607,,1078087.0,New Mexico,20332.0,51415.11301112299,,84000035.0
36023.0,,193401,US,8574,42.0,,USA,1510.7105622415393,2020-10-22,40.5908,-77.2098,4.433275939628027,,2373439.0,Pennsylvania,148804.0,18539.611305711947,,84000042.0
6350.0,,35052,US,431,38.0,,USA,4599.6257522353835,2020-10-22,47.5289,-99.78399999999999,1.229601734565788,,760318.0,North Dakota,28271.0,99771.14722949053,,84000038.0
32001.0,,59037,US,783,72.0,,PRI,2012.5737708494694,2020-10-22,18.2208,-66.5901,1.3262869048223995,,365009.0,Puerto Rico,26253.0,12443.171901078882,,630.0
109511.0,,879137,US,17657,48.0,,USA,3005.43722054867,2020-10-22,31.0545,-97.5635,2.0263858177090444,,7532717.0,Texas,744283.0,25978.57606051012,,84000048.0
78969.0,,167485,US,3755,45.0,,USA,3252.948211922433,2020-10-22,33.8569,-80.945,2.241991820163,,1649351.0,South Carolina,84761.0,32034.232237409185,,84000045.0
9273.0,,36017,US,347,46.0,,USA,4071.286224409632,2020-10-22,44.2998,-99.4388,0.9634339339756226,,238446.0,South Dakota,26397.0,26953.436295793068,,84000046.0
22341.0,,237907,US,3011,47.0,,USA,3483.6863140403216,2020-10-22,35.7478,-86.6923,1.26562059964608,,3436334.0,Tennessee,212555.0,50318.44261106834,,84000047.0
832.0,,9994,US,470,33.0,,USA,735.0091306167267,2020-10-22,43.4525,-71.5639,4.702821693015808,,561032.0,New Hampshire,8692.0,41261.12092937397,,84000033.0
25400.0,,99549,US,563,49.0,,USA,3105.1248955850324,2020-10-22,40.15,-111.8624,0.5655506333564375,,1004286.0,Utah,73586.0,31325.613124064635,,84000049.0
211.0,,1987,US,58,50.0,,USA,318.4351006187609,2020-10-22,44.0459,-72.7107,2.9189733266230498,,181677.0,Vermont,1718.0,29115.417098698854,,84000050.0
19.0,,1343,US,21,78.0,,VIR,1252.004325614349,2020-10-22,18.3358,-64.8963,1.563663440059568,,23254.0,Virgin Islands,1303.0,21678.412947011224,,850.0
146725.0,,170104,US,3524,51.0,,USA,1986.5927309165384,2020-10-22,37.7693,-78.17,2.0758878548765667,,2451698.0,Virginia,19321.0,28723.47891206147,,84000051.0
98236.0,,100525,US,2289,53.0,,USA,1320.110472990231,2020-10-22,47.4009,-121.4905,2.277045511066899,,2276453.0,Washington,,29894.747043720767,,84000053.0
4471.0,,21057,US,420,54.0,,USA,1174.959420181492,2020-10-22,38.4912,-80.9545,1.9945861233793991,,705151.0,West Virginia,16166.0,39346.71653608772,,84000054.0
