Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
American Samoa,US,2020-05-10 02:32:34,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-10 02:32:34,33.7298,-111.4312,10960,532,2684.0,7744.0,4.0,150.57598749889573,128940.0,1514.0,4.854014598540147,84000004,USA,1771.4660427105493,13.813868613138686
Arkansas,US,2020-05-10 02:32:34,34.9697,-92.3731,3747,88,2968.0,691.0,5.0,144.7261847790695,65528.0,471.0,2.348545503069122,84000005,USA,2530.9894412070635,12.570056044835871
California,US,2020-05-10 02:32:34,36.1162,-119.6816,66558,2687,,63871.0,6.0,169.75348788098128,912570.0,,4.037080441119024,84000006,USA,2327.4728873395693,
Colorado,US,2020-05-10 02:32:34,39.0598,-105.3111,19375,967,2974.0,15434.0,8.0,341.9029355653698,96772.0,3600.0,4.990967741935483,84000008,USA,1707.6970777048755,18.580645161290324
Connecticut,US,2020-05-10 02:32:34,41.5978,-72.7554,32984,2932,5413.0,24639.0,9.0,925.142912758496,123569.0,9389.0,8.889158379820516,84000009,USA,3465.8920866679173,28.4653165170992
Delaware,US,2020-05-10 02:32:34,39.3185,-75.5071,6277,221,2450.0,3606.0,10.0,644.6120415213542,29296.0,,3.5207901863947746,84000010,USA,3008.531841390727,
Diamond Princess,US,2020-05-10 02:32:34,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-10 02:32:34,38.8974,-77.0268,6102,311,879.0,4912.0,11.0,864.6133398701237,28183.0,,5.0966896099639465,84000011,USA,3993.346076296247,
Florida,US,2020-05-10 02:32:34,27.7663,-81.6868,40001,1715,,38286.0,12.0,188.39420841699788,527731.0,7325.0,4.28739281517962,84000012,USA,2485.474463191188,18.312042198945026
Georgia,US,2020-05-10 02:32:34,33.0406,-83.6431,32588,1403,,31185.0,13.0,321.3999102313127,235324.0,5987.0,4.305265741990917,84000013,USA,2320.888439771493,18.371793298146557
Grand Princess,US,2020-05-10 02:32:34,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-10 02:32:34,13.4443,144.7937,151,5,124.0,22.0,66.0,91.94478441688129,3794.0,,3.3112582781456954,316,GUM,2310.188821706276,
Hawaii,US,2020-05-10 02:32:34,21.0943,-157.4983,631,17,566.0,48.0,15.0,44.56888258536247,36262.0,81.0,2.6941362916006337,84000015,USA,2561.262789715395,12.83676703645008
Idaho,US,2020-05-10 02:32:34,44.2405,-114.4788,2205,67,1442.0,696.0,16.0,136.91425690330377,31806.0,206.0,3.0385487528344672,84000016,USA,1974.9183016174509,9.342403628117914
Illinois,US,2020-05-10 02:32:34,40.3495,-88.9861,76085,3349,,72736.0,17.0,648.3235317199648,416331.0,,4.401656042583952,84000017,USA,3547.574216790493,
Indiana,US,2020-05-10 02:32:34,39.8494,-86.2583,23732,1490,,22242.0,18.0,362.65314424188034,135686.0,4389.0,6.278442609135345,84000018,USA,2073.4432213721466,18.494016517781894
Iowa,US,2020-05-10 02:32:34,42.0115,-93.2105,11671,252,5011.0,6408.0,19.0,445.33682246014735,71476.0,,2.1591980121669097,84000019,USA,2727.349389269257,
Kansas,US,2020-05-10 02:32:34,38.5266,-96.7265,6829,174,350.0,6305.0,20.0,280.0505887254725,49933.0,635.0,2.547957241177332,84000020,USA,2047.7033309165354,9.298579587055208
Kentucky,US,2020-05-10 02:32:34,37.6681,-84.6701,6440,304,2266.0,3870.0,21.0,188.12240692687732,86447.0,1696.0,4.720496894409939,84000021,USA,2525.251197454622,26.33540372670808
Louisiana,US,2020-05-10 02:32:34,31.1695,-91.8678,31417,2267,20316.0,8834.0,22.0,683.384428919275,212157.0,,7.215838558742082,84000022,USA,4614.851522622359,
Maine,US,2020-05-10 02:32:34,44.6939,-69.3819,1408,64,857.0,487.0,23.0,119.93124396297804,23500.0,198.0,4.545454545454546,84000023,USA,2001.6933473934546,14.0625
Maryland,US,2020-05-10 02:32:34,39.0639,-76.8021,31534,1614,2159.0,27761.0,24.0,530.5775292828016,156028.0,5932.0,5.1182850256865615,84000024,USA,2625.2600602187163,18.81144161857043
Massachusetts,US,2020-05-10 02:32:34,42.2302,-71.5301,76743,4840,,71903.0,25.0,1118.0878385820508,376537.0,7551.0,6.30676413483966,84000025,USA,5485.86112708872,9.839333880614518
Michigan,US,2020-05-10 02:32:34,43.3266,-84.5361,46815,4530,22686.0,19599.0,26.0,587.5922949159806,273486.0,,9.676385773790454,84000026,USA,3432.6234405082105,
Minnesota,US,2020-05-10 02:32:34,45.6945,-93.9002,10790,558,6322.0,3910.0,27.0,218.1364155193446,106263.0,1612.0,5.171455050973123,84000027,USA,2148.2696869631245,14.93975903614458
Mississippi,US,2020-05-10 02:32:34,32.7416,-89.6787,9378,421,4421.0,4536.0,28.0,323.91477497628836,81479.0,1512.0,4.489230113030497,84000028,USA,2814.272974012902,16.122840690978887
Missouri,US,2020-05-10 02:32:34,38.4561,-92.2884,9911,494,,9417.0,29.0,169.14539506739192,108898.0,,4.984360811219856,84000029,USA,1858.500174760251,
Montana,US,2020-05-10 02:32:34,46.9219,-110.4544,458,16,422.0,20.0,30.0,52.887629952874576,21329.0,62.0,3.4934497816593884,84000030,USA,2462.969998394895,13.537117903930133
Nebraska,US,2020-05-10 02:32:34,41.1254,-98.2681,8093,90,,8003.0,31.0,530.5938875164561,42976.0,,1.1120721611268998,84000031,USA,2817.5958124190306,
Nevada,US,2020-05-10 02:32:34,38.3135,-117.0554,6171,313,205.0,5653.0,32.0,204.5614789950731,56111.0,,5.072111489223789,84000032,USA,1860.0144462635792,
New Hampshire,US,2020-05-10 02:32:34,43.4525,-71.5639,3011,131,1210.0,1670.0,33.0,226.70666220933208,32298.0,309.0,4.350714048488873,84000033,USA,2431.807298584194,10.262371305214216
New Jersey,US,2020-05-10 02:32:34,40.2989,-74.521,137397,9116,15642.0,112639.0,34.0,1546.8820189615399,305206.0,,6.634788241373537,84000034,USA,3436.157073874799,
New Mexico,US,2020-05-10 02:32:34,34.8405,-106.2485,4778,191,1189.0,3398.0,35.0,286.53106115441193,93262.0,789.0,3.9974884889074933,84000035,USA,5592.812855877514,16.513185433235662
New York,US,2020-05-10 02:32:34,42.1657,-74.9481,333122,26612,57180.0,249330.0,36.0,1975.6924623503014,1153768.0,72255.0,7.988664813491753,84000036,USA,6842.810564600905,21.690251619526784
North Carolina,US,2020-05-10 02:32:34,35.6301,-79.8064,14478,551,,13927.0,37.0,145.97885131643622,186362.0,,3.8057742782152233,84000037,USA,1879.0517121863306,
North Dakota,US,2020-05-10 02:32:34,47.5289,-99.784,1464,35,762.0,667.0,38.0,241.417636020039,43933.0,110.0,2.390710382513661,84000038,USA,7244.672816440147,7.513661202185792
Northern Mariana Islands,US,2020-05-10 02:32:34,15.0979,145.6739,16,2,12.0,2.0,69.0,29.014942695488177,2337.0,,12.5,580,MNP,4237.995067459742,
Ohio,US,2020-05-10 02:32:34,40.3888,-82.7649,23697,1331,,22366.0,39.0,212.07532580504855,196670.0,4300.0,5.616744735620543,84000039,USA,1760.090067353627,18.14575684685825
Oklahoma,US,2020-05-10 02:32:34,35.5653,-96.9289,4490,270,3154.0,1066.0,40.0,122.75695162501222,95869.0,822.0,6.013363028953228,84000040,USA,2621.0659677813587,18.30734966592428
Oregon,US,2020-05-10 02:32:34,44.572,-122.0709,3160,127,1125.0,1908.0,41.0,78.86053514359855,74620.0,662.0,4.018987341772152,84000041,USA,1862.206687473204,20.94936708860759
Pennsylvania,US,2020-05-10 02:32:34,40.5908,-77.2098,58560,3779,,54781.0,42.0,465.2235468258701,277107.0,,6.453210382513661,84000042,USA,2201.44640352248,
Puerto Rico,US,2020-05-10 02:32:34,18.2208,-66.5901,2173,108,,2065.0,72.0,74.07765984138584,2173.0,,4.970087436723424,630,PRI,74.07765984138584,
Rhode Island,US,2020-05-10 02:32:34,41.6809,-71.5118,10989,418,772.0,9799.0,44.0,1037.3234430944692,87815.0,1218.0,3.803803803803804,84000044,USA,8289.431081567096,11.083811083811083
South Carolina,US,2020-05-10 02:32:34,33.8569,-80.945,7531,330,4120.0,3081.0,45.0,149.42534437174788,80963.0,1252.0,4.38188819545877,84000045,USA,1606.4166984955282,16.624618244589033
South Dakota,US,2020-05-10 02:32:34,44.2998,-99.4388,3393,34,2125.0,1234.0,46.0,461.07309224723195,22952.0,253.0,1.0020630710285885,84000046,USA,3118.935930815935,7.4565281461833175
Tennessee,US,2020-05-10 02:32:34,35.7478,-86.6923,14768,242,7369.0,7157.0,47.0,224.9529278991441,252748.0,1319.0,1.6386782231852657,84000047,USA,3849.9730918643604,8.931473456121344
Texas,US,2020-05-10 02:32:34,31.0545,-97.5635,38394,1066,20141.0,17187.0,48.0,167.0425639193196,489294.0,,2.7764754909621296,84000048,USA,2128.7941936328475,
Utah,US,2020-05-10 02:32:34,40.15,-111.8624,6103,66,2901.0,3136.0,49.0,212.9536387052921,143294.0,498.0,1.0814353596591841,84000049,USA,4999.996510672805,8.159921350155662
Vermont,US,2020-05-10 02:32:34,44.0459,-72.7107,921,53,744.0,124.0,50.0,150.8374673062656,19527.0,,5.754614549402822,84000050,USA,3198.049103245872,
Virgin Islands,US,2020-05-10 02:32:34,18.3358,-64.8963,68,4,57.0,7.0,78.0,63.392624081739186,1092.0,,5.882352941176472,850,VIR,1018.0109631949882,
Virginia,US,2020-05-10 02:32:34,37.7693,-78.17,23196,827,3124.0,19245.0,51.0,293.35178058561587,137149.0,4717.0,3.5652698741162268,84000051,USA,1734.4759163449148,20.335402655630286
Washington,US,2020-05-10 02:32:34,47.4009,-121.4905,16674,921,,15753.0,53.0,220.86514655529717,235835.0,3450.0,5.52356962936308,84000053,USA,3123.8893989365783,20.690896005757466
West Virginia,US,2020-05-10 02:32:34,38.4912,-80.9545,1323,52,761.0,510.0,54.0,100.00015117180828,60997.0,,3.930461073318216,84000054,USA,4610.513394578072,
Wisconsin,US,2020-05-10 02:32:34,44.2685,-89.6165,9939,398,4875.0,4666.0,55.0,192.0738936619093,111874.0,1806.0,4.004427004728846,84000055,USA,2161.9956514269493,18.170842137035923
Wyoming,US,2020-05-10 02:32:34,42.756,-107.3025,653,7,438.0,208.0,56.0,131.324913522645,12047.0,64.0,1.0719754977029097,84000056,USA,2422.77371088408,9.800918836140886
Alabama,US,2020-05-09 02:32:39,32.3182,-86.9023,9385,383,,9002.0,1.0,200.15368219860665,120114.0,1207.0,4.0809802876931265,84000001,USA,2561.668554459609,12.86094832179009
Alaska,US,2020-05-09 02:32:39,61.3707,-152.4044,377,10,305.0,62.0,2.0,63.06995076528777,25473.0,,2.6525198938992043,84000002,USA,4261.487681284285,
American Samoa,US,2020-05-09 02:32:39,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-09 02:32:39,33.7298,-111.4312,10526,517,1747.0,8262.0,4.0,144.61339821289934,119907.0,1482.0,4.911647349420481,84000004,USA,1647.364501188877,14.07942238267148
Arkansas,US,2020-05-09 02:32:39,34.9697,-92.3731,3747,88,2159.0,1500.0,5.0,144.7261847790695,63994.0,466.0,2.348545503069122,84000005,USA,2471.7393831736786,12.436615959434215
California,US,2020-05-09 02:32:39,36.1162,-119.6816,63779,2613,,61166.0,6.0,162.6657607434284,875272.0,,4.096959814358958,84000006,USA,2232.3458463980623,
Colorado,US,2020-05-09 02:32:39,39.0598,-105.3111,18827,960,2869.0,14998.0,8.0,332.2325970523467,94536.0,3557.0,5.0990598608381585,84000008,USA,1668.2392731152413,18.89307908854305
Connecticut,US,2020-05-09 02:32:39,41.5978,-72.7554,32411,2874,5413.0,24124.0,9.0,909.0712753279048,120541.0,9389.0,8.867359846965536,84000009,USA,3380.962037558267,28.968560056770848
Delaware,US,2020-05-09 02:32:39,39.3185,-75.5071,6111,213,2288.0,3610.0,10.0,627.5647898258717,28264.0,,3.4855179185076093,84000010,USA,2902.551336874232,
Diamond Princess,US,2020-05-09 02:32:39,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-09 02:32:39,38.8974,-77.0268,5899,304,825.0,4770.0,11.0,835.8495725817537,27115.0,,5.153415833192066,84000011,USA,3842.017487803738,
Florida,US,2020-05-09 02:32:39,27.7663,-81.6868,39199,1669,,37530.0,12.0,184.61699896847333,513341.0,7157.0,4.257761677593817,84000012,USA,2417.701341041227,18.25811882956198
Georgia,US,2020-05-09 02:32:39,33.0406,-83.6431,32181,1400,,30781.0,13.0,317.38586323658626,227567.0,5935.0,4.350393089089836,84000013,USA,2244.3848463118056,18.44255927410584
Grand Princess,US,2020-05-09 02:32:39,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-09 02:32:39,13.4443,144.7937,151,5,122.0,24.0,66.0,91.94478441688129,3777.0,,3.3112582781456954,316,GUM,2299.837422136164,
Hawaii,US,2020-05-09 02:32:39,21.0943,-157.4983,629,17,565.0,47.0,15.0,44.42761829824564,36618.0,74.0,2.702702702702702,84000015,USA,2586.407832822192,11.764705882352944
Idaho,US,2020-05-09 02:32:39,44.2405,-114.4788,2178,67,1420.0,691.0,16.0,135.23775579836536,31270.0,206.0,3.076216712580349,84000016,USA,1941.636650052748,9.458218549127642
Illinois,US,2020-05-09 02:32:39,40.3495,-88.9861,73760,3241,,70519.0,17.0,628.5121075069277,399714.0,,4.393980477223427,84000017,USA,3405.980050705317,
Indiana,US,2020-05-09 02:32:39,39.8494,-86.2583,23146,1447,,21699.0,18.0,353.6983683053499,130128.0,4389.0,6.251620150349952,84000018,USA,1988.510380663552,18.962239695843774
Iowa,US,2020-05-09 02:32:39,42.0115,-93.2105,11457,243,4685.0,6529.0,19.0,437.17110572580816,70261.0,,2.1209740769835035,84000019,USA,2680.9879601467237,
Kansas,US,2020-05-09 02:32:39,38.5266,-96.7265,6667,168,332.0,6167.0,20.0,273.40712769552283,47708.0,608.0,2.519874006299685,84000020,USA,1956.458264301485,9.11954402279886
Kentucky,US,2020-05-09 02:32:39,37.6681,-84.6701,6288,298,2177.0,3813.0,21.0,183.68225073854111,81401.0,1684.0,4.739185750636132,84000021,USA,2377.8496966234075,26.78117048346056
Louisiana,US,2020-05-09 02:32:39,31.1695,-91.8678,30855,2227,20316.0,8312.0,22.0,671.1597719166132,202416.0,,7.21763085399449,84000022,USA,4402.964718595791,
Maine,US,2020-05-09 02:32:39,44.6939,-69.3819,1374,63,836.0,475.0,23.0,117.03517699228114,23466.0,194.0,4.585152838427947,84000023,USA,1998.7972804227575,14.119359534206696
Maryland,US,2020-05-09 02:32:39,39.0639,-76.8021,30485,1560,2041.0,26884.0,24.0,512.9275061897066,152187.0,5811.0,5.11727078891258,84000024,USA,2560.633045251529,19.06183368869936
Massachusetts,US,2020-05-09 02:32:39,42.2302,-71.5301,75333,4702,,70631.0,25.0,1097.5451981796598,366023.0,7434.0,6.241620538143973,84000025,USA,5332.6800482300405,9.868185257456894
Michigan,US,2020-05-09 02:32:39,43.3266,-84.5361,46386,4399,15659.0,26328.0,26.0,582.2077580256898,260253.0,,9.483464838528867,84000026,USA,3266.5311872000148,
Minnesota,US,2020-05-09 02:32:39,45.6945,-93.9002,10088,534,5697.0,3857.0,27.0,203.94440776266438,101270.0,1549.0,5.2934179222839015,84000027,USA,2047.3285263803546,15.354877081681206
Mississippi,US,2020-05-09 02:32:39,32.7416,-89.6787,9090,409,4421.0,4260.0,28.0,313.96729628219884,81191.0,1478.0,4.499449944994501,84000028,USA,2804.325495318813,16.25962596259626
Missouri,US,2020-05-09 02:32:39,38.4561,-92.2884,9733,483,,9250.0,29.0,166.10757039561355,108721.0,,4.962498715709441,84000029,USA,1855.4794165192127,
Montana,US,2020-05-09 02:32:39,46.9219,-110.4544,458,16,420.0,22.0,30.0,52.887629952874576,20945.0,62.0,3.4934497816593884,84000030,USA,2418.6275313601705,13.537117903930133
Nebraska,US,2020-05-09 02:32:39,41.1254,-98.2681,7818,90,,7728.0,31.0,512.5643163973376,40412.0,,1.1511895625479662,84000031,USA,2649.4946475120505,
Nevada,US,2020-05-09 02:32:39,38.3135,-117.0554,5920,294,205.0,5421.0,32.0,196.2411206693944,53344.0,,4.966216216216216,84000032,USA,1768.2916116534077,
New Hampshire,US,2020-05-09 02:32:39,43.4525,-71.5639,2947,121,1165.0,1661.0,33.0,221.8879221291603,30672.0,308.0,4.105870376654225,84000033,USA,2309.3811834223293,10.451306413301662
New Jersey,US,2020-05-09 02:32:39,40.2989,-74.521,135840,8960,15642.0,111238.0,34.0,1529.3525583217652,298759.0,,6.595995288574795,84000034,USA,3363.573623171763,
New Mexico,US,2020-05-09 02:32:39,34.8405,-106.2485,4673,181,1125.0,3367.0,35.0,280.23433419308645,89032.0,760.0,3.873314787074684,84000035,USA,5339.1447125784025,16.263642199871605
New York,US,2020-05-09 02:32:39,42.1657,-74.9481,330407,26243,56378.0,247786.0,36.0,1959.5902384344959,1121543.0,71679.0,7.942628334145462,84000036,USA,6651.689324937243,21.694152968914093
North Carolina,US,2020-05-09 02:32:39,35.6301,-79.8064,14006,530,,13476.0,37.0,141.21976733927374,178613.0,,3.7840925317720977,84000037,USA,1800.920055959568,
North Dakota,US,2020-05-09 02:32:39,47.5289,-99.784,1425,33,714.0,678.0,38.0,234.98642850311168,42501.0,104.0,2.3157894736842106,84000038,USA,7008.532068639123,7.298245614035088
Northern Mariana Islands,US,2020-05-09 02:32:39,15.0979,145.6739,15,2,12.0,1.0,69.0,27.201508777020173,2336.0,,13.333333333333336,580,MNP,4236.181633541274,
Ohio,US,2020-05-09 02:32:39,40.3888,-82.7649,23016,1306,,21710.0,39.0,205.9807443443895,184316.0,4218.0,5.674313521028849,84000039,USA,1649.5284530144463,18.32638164754953
Oklahoma,US,2020-05-09 02:32:39,35.5653,-96.9289,4424,266,3064.0,1094.0,40.0,120.95250645635949,89857.0,805.0,6.012658227848102,84000040,USA,2456.697416964081,18.196202531645568
Oregon,US,2020-05-09 02:32:39,44.572,-122.0709,3068,124,1125.0,1819.0,41.0,76.56459551283555,72693.0,659.0,4.041720990873533,84000041,USA,1814.1167345549395,21.479791395045638
Pennsylvania,US,2020-05-09 02:32:39,40.5908,-77.2098,57371,3715,,53656.0,42.0,455.7776657265539,270559.0,,6.475396977567064,84000042,USA,2149.4265301513087,
Puerto Rico,US,2020-05-09 02:32:39,18.2208,-66.5901,2156,107,,2049.0,72.0,73.49812913853101,2156.0,,4.962894248608534,630,PRI,73.49812913853101,
Rhode Island,US,2020-05-09 02:32:39,41.6809,-71.5118,10779,399,730.0,9650.0,44.0,1017.5001722736632,85266.0,1187.0,3.701642081825773,84000044,USA,8048.814332413596,11.012153260970406
South Carolina,US,2020-05-09 02:32:39,33.8569,-80.945,7367,320,3816.0,3231.0,45.0,146.171359976984,73442.0,1152.0,4.3436948554364045,84000045,USA,1457.1897678063879,15.637301479571061
South Dakota,US,2020-05-09 02:32:39,44.2998,-99.4388,3145,31,2069.0,1045.0,46.0,427.3724948769656,21293.0,247.0,0.985691573926868,84000046,USA,2893.4952411495165,7.853736089030208
Tennessee,US,2020-05-09 02:32:39,35.7478,-86.6923,14441,242,7011.0,7188.0,47.0,219.97191439541842,243578.0,1299.0,1.6757842254691504,84000047,USA,3710.2914593592714,8.995221937538952
Texas,US,2020-05-09 02:32:39,31.0545,-97.5635,37246,1025,19197.0,17024.0,48.0,162.0479068536484,477118.0,,2.7519733662675185,84000048,USA,2075.8195033614084,
Utah,US,2020-05-09 02:32:39,40.15,-111.8624,5919,61,2769.0,3089.0,49.0,206.5332766666597,138688.0,488.0,1.0305794897786789,84000049,USA,4839.278100075299,8.244635918229429
Vermont,US,2020-05-09 02:32:39,44.0459,-72.7107,919,53,737.0,129.0,50.0,150.5099158028861,19008.0,,5.767138193688793,84000050,USA,3113.049488118888,
Virgin Islands,US,2020-05-09 02:32:39,18.3358,-64.8963,68,4,57.0,7.0,78.0,63.392624081739186,1092.0,,5.882352941176472,850,VIR,1018.0109631949882,
Virginia,US,2020-05-09 02:32:39,37.7693,-78.17,22342,812,2997.0,18533.0,51.0,282.55153827572985,129945.0,4622.0,3.6344105272580784,84000051,USA,1643.3694226676093,20.687494405156208
Washington,US,2020-05-09 02:32:39,47.4009,-121.4905,16388,905,,15483.0,53.0,217.07676752718064,230680.0,,5.522333414693677,84000053,USA,3055.6058538668553,
West Virginia,US,2020-05-09 02:32:39,38.4912,-80.9545,1323,52,761.0,510.0,54.0,100.00015117180828,59436.0,,3.930461073318216,84000054,USA,4492.523798221917,
Wisconsin,US,2020-05-09 02:32:39,44.2685,-89.6165,9590,384,4694.0,4512.0,55.0,185.3293731982806,106855.0,1767.0,4.004171011470281,84000055,USA,2065.0021035560244,18.42544316996872
Wyoming,US,2020-05-09 02:32:39,42.756,-107.3025,644,7,428.0,209.0,56.0,129.51492237149063,12038.0,60.0,1.0869565217391304,84000056,USA,2420.9637197329253,9.316770186335404
Alabama,US,2020-05-05 02:32:38,32.3182,-86.9023,8112,298,0.0,7814.0,1.0,173.0044400634094,103117.0,1064.0,3.673570019723866,84000001,USA,2199.173920860279,13.116370808678504
Alaska,US,2020-05-05 02:32:38,61.3707,-152.4044,370,9,263.0,98.0,2.0,61.89889067150258,21723.0,,2.4324324324324325,84000002,USA,3634.1340596136506,
American Samoa,US,2020-05-05 02:32:38,-14.271,-170.132,0,0,0.0,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-05 02:32:38,33.7298,-111.4312,8924,362,1632.0,6930.0,4.0,122.60402485767752,85253.0,1357.0,4.056476916181085,84000004,USA,1171.2641115185547,15.206185567010307
Arkansas,US,2020-05-05 02:32:38,34.9697,-92.3731,3491,80,2016.0,1395.0,5.0,134.83830025720087,54442.0,438.0,2.2916069894013176,84000005,USA,2102.797691951455,12.546548266972215
California,US,2020-05-05 02:32:38,36.1162,-119.6816,55884,2278,0.0,53606.0,6.0,142.5298824595204,747874.0,,4.076300909025839,84000006,USA,1907.422398441975,
Colorado,US,2020-05-05 02:32:38,39.0598,-105.3111,16918,851,2650.0,13417.0,8.0,298.54523168489936,83090.0,2799.0,5.030145407258541,84000008,USA,1466.2562537355652,16.54450880718761
Connecticut,US,2020-05-05 02:32:38,41.5978,-72.7554,29973,2556,4346.0,23071.0,9.0,840.6896836075189,102493.0,7758.0,8.527674907416674,84000009,USA,2874.747530843941,25.883294965468927
Delaware,US,2020-05-05 02:32:38,39.3185,-75.5071,5288,182,1716.0,3390.0,10.0,543.0473913597134,24110.0,,3.4417549167927386,84000010,USA,2475.959267337877,
Diamond Princess,US,2020-05-05 02:32:38,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-05 02:32:38,38.8974,-77.0268,5170,258,666.0,4246.0,11.0,732.5550585264732,23795.0,,4.990328820116054,84000011,USA,3371.595283875712,
Florida,US,2020-05-05 02:32:38,27.7663,-81.6868,36897,1399,0.0,35498.0,12.0,173.77518331946632,444270.0,6329.0,3.791636176382904,84000012,USA,2092.39506445888,17.153156083150392
Georgia,US,2020-05-05 02:32:38,33.0406,-83.6431,29451,1246,0.0,28205.0,13.0,290.46117454960074,183325.0,5526.0,4.2307561712675295,84000013,USA,1808.0470892093838,18.763369664867067
Grand Princess,US,2020-05-05 02:32:38,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-05 02:32:38,13.4443,144.7937,145,5,125.0,15.0,66.0,88.29134927448868,3391.0,,3.4482758620689653,316,GUM,2064.799761308904,
Hawaii,US,2020-05-05 02:32:38,21.0943,-157.4983,621,17,544.0,60.0,15.0,43.86256114977829,33866.0,73.0,2.7375201288244773,84000015,USA,2392.0281737494224,11.75523349436393
Idaho,US,2020-05-05 02:32:38,44.2405,-114.4788,2106,64,1267.0,775.0,16.0,130.76708618519623,29807.0,200.0,3.0389363722697063,84000016,USA,1850.795127218492,9.49667616334283
Illinois,US,2020-05-05 02:32:38,40.3495,-88.9861,63777,2659,0.0,61118.0,17.0,543.4465385096169,333147.0,,4.169214607146777,84000017,USA,2838.7598031400557,
Indiana,US,2020-05-05 02:32:38,39.8494,-86.2583,20507,1151,0.0,19356.0,18.0,313.37131421575265,113297.0,,5.612717608621447,84000018,USA,1731.3127120837823,
Iowa,US,2020-05-05 02:32:38,42.0115,-93.2105,9703,188,3486.0,6029.0,19.0,370.2427545480944,57161.0,,1.9375450891476864,84000019,USA,2181.1239918297038,
Kansas,US,2020-05-05 02:32:38,38.5266,-96.7265,5383,156,291.0,4936.0,20.0,220.75154768036583,38603.0,553.0,2.8980122608211034,84000020,USA,1583.0711490070896,10.273081924577374
Kentucky,US,2020-05-05 02:32:38,37.6681,-84.6701,5245,261,1892.0,3092.0,21.0,153.21460005147077,58409.0,1519.0,4.976167778836988,84000021,USA,1706.2176500298106,28.96091515729266
Louisiana,US,2020-05-05 02:32:38,31.1695,-91.8678,29673,2064,20316.0,7293.0,22.0,645.4488385053203,180931.0,,6.9558184207865725,84000022,USA,3935.621736919291,
Maine,US,2020-05-05 02:32:38,44.6939,-69.3819,1205,57,720.0,428.0,23.0,102.6400205791112,20751.0,186.0,4.7302904564315345,84000023,USA,1767.5378149685778,15.435684647302905
Maryland,US,2020-05-05 02:32:38,39.0639,-76.8021,26408,1317,1695.0,23396.0,24.0,444.32965666582817,136995.0,5199.0,4.987125113601938,84000024,USA,2305.0189834495277,19.687215995152982
Massachusetts,US,2020-05-05 02:32:38,42.2302,-71.5301,69087,4090,0.0,64997.0,25.0,1006.5456719716216,324268.0,6622.0,5.920071793535688,84000025,USA,4724.341076597531,9.585015994325994
Michigan,US,2020-05-05 02:32:38,43.3266,-84.5361,43990,4139,15659.0,24192.0,26.0,552.1346801955352,222193.0,,9.408956581041146,84000026,USA,2788.826119497308,
Minnesota,US,2020-05-05 02:32:38,45.6945,-93.9002,7234,427,4212.0,2595.0,27.0,146.24641611371072,85941.0,1271.0,5.902681780481062,84000027,USA,1737.4292572889706,17.569809234171966
Mississippi,US,2020-05-05 02:32:38,32.7416,-89.6787,7877,310,4421.0,3146.0,28.0,272.0704502546624,79677.0,1316.0,3.935508442300368,84000028,USA,2752.03215246169,16.70686809699124
Missouri,US,2020-05-05 02:32:38,38.4561,-92.2884,8946,386,0.0,8560.0,29.0,152.6762894029753,91451.0,,4.3147775542141735,84000029,USA,1560.7421576337467,
Montana,US,2020-05-05 02:32:38,46.9219,-110.4544,457,16,404.0,37.0,30.0,52.772154778304994,15088.0,62.0,3.5010940919037203,84000030,USA,1742.2894339060517,13.566739606126914
Nebraska,US,2020-05-05 02:32:38,41.1254,-98.2681,6037,78,0.0,5959.0,31.0,395.7982576222471,33754.0,,1.2920324664568494,84000031,USA,2212.9823401989943,
Nevada,US,2020-05-05 02:32:38,38.3135,-117.0554,5630,265,185.0,5180.0,32.0,186.62795766363016,46166.0,,4.7069271758436955,84000032,USA,1530.3492528417669,
New Hampshire,US,2020-05-05 02:32:38,43.4525,-71.5639,2588,86,1017.0,1485.0,33.0,194.85780199194667,26870.0,286.0,3.323029366306028,84000033,USA,2023.117905534624,11.051004636785162
New Jersey,US,2020-05-05 02:32:38,40.2989,-74.521,128269,7910,15642.0,104717.0,34.0,1444.1145708434522,277220.0,,6.166727736241803,84000034,USA,3121.077121745876,
New Mexico,US,2020-05-05 02:32:38,34.8405,-106.2485,4031,156,832.0,3043.0,35.0,241.7343464866962,77977.0,587.0,3.870007442322005,84000035,USA,4676.189316793131,14.562143388737287
