Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Virginia,US,2020-09-04,38.4912,-80.9545,11042,245,8450.0,2347.0,54.0,616.1324935956704,448911.0,,2.218800941858359,84000054.0,USA,25048.78227065079,
Washington,US,2020-09-04,47.4009,-121.4905,76335,1953,,74382.0,53.0,1002.4435011759192,1518089.0,,2.5584594222833563,84000053.0,USA,19935.78898613546,
Virginia,US,2020-09-04,37.7693,-78.17,124738,2662,15492.0,106584.0,51.0,1461.3991252318692,1639828.0,,2.134073017043724,84000051.0,USA,19211.813599149624,
Virgin Islands,US,2020-09-04,18.3358,-64.8963,1150,16,1050.0,84.0,78.0,1072.0811425588247,16940.0,,1.391304347826087,850.0,VIR,15792.221352127382,
Vermont,US,2020-09-04,44.0459,-72.7107,1642,58,1441.0,143.0,50.0,263.1456644267768,142198.0,,3.5322777101096223,84000050.0,USA,22788.542746747135,
Utah,US,2020-09-04,40.15,-111.8624,53839,419,45547.0,7873.0,49.0,1679.3420250670786,679716.0,,0.7782462527164323,84000049.0,USA,21201.650177575626,
Texas,US,2020-09-04,31.0545,-97.5635,651350,13426,532223.0,105701.0,48.0,2246.3535424221122,5119753.0,,2.0612573885008056,84000048.0,USA,17656.82856816801,
Tennessee,US,2020-09-04,35.7478,-86.6923,160597,1837,143156.0,15604.0,47.0,2351.6313978820863,2283234.0,,1.1438569836298311,84000047.0,USA,33433.53090725174,
South Dakota,US,2020-09-04,44.2998,-99.4388,14596,170,11394.0,3032.0,46.0,1649.901261389982,152293.0,,1.1647026582625375,84000046.0,USA,17214.88166626915,
South Carolina,US,2020-09-04,33.8569,-80.945,123325,2846,51431.0,69048.0,45.0,2395.258311104481,981984.0,,2.307723494830732,84000045.0,USA,19072.413033623547,
Rhode Island,US,2020-09-04,41.6809,-71.5118,22243,1055,2147.0,19041.0,44.0,2099.6619660342412,557522.0,,4.743065234006204,84000044.0,USA,52628.14092646416,
Puerto Rico,US,2020-09-04,18.2208,-66.5901,34241,455,,33786.0,72.0,1167.2771056736738,340213.0,,1.328816331298735,630.0,PRI,11597.875235903086,
Pennsylvania,US,2020-09-04,40.5908,-77.2098,142495,7735,112882.0,21878.0,42.0,1113.0692269771519,1714541.0,,5.428260640724236,84000042.0,USA,13392.770451529055,
Oregon,US,2020-09-04,44.571999999999996,-122.0709,27601,475,5198.0,21928.0,41.0,654.4030602192597,576929.0,,1.7209521394152385,84000041.0,USA,13678.638568502492,
Oklahoma,US,2020-09-04,35.5653,-96.9289,62040,846,52123.0,9071.0,40.0,1567.8659257295542,914395.0,,1.3636363636363635,84000040.0,USA,23108.458464820687,
Ohio,US,2020-09-04,40.3888,-82.7649,128444,4248,107083.0,17113.0,39.0,1098.8356674166532,2349585.0,,3.3072778798542566,84000039.0,USA,20100.649322873447,
Northern Mariana Islands,US,2020-09-04,15.0979,145.6739,57,2,29.0,26.0,69.0,103.36573335267664,13541.0,,3.5087719298245608,580.0,MNP,24555.708689975338,
North Dakota,US,2020-09-04,47.5289,-99.78399999999999,12973,150,10310.0,2513.0,38.0,1702.354926502043,207756.0,,1.156247591150852,84000038.0,USA,27262.348732780272,
North Carolina,US,2020-09-04,35.6301,-79.8064,174253,2839,145884.0,25530.0,37.0,1661.437875592911,2389096.0,,1.6292402426357078,84000037.0,USA,22779.146314998998,
New York,US,2020-09-04,42.1657,-74.9481,437971,32982,75307.0,329682.0,36.0,2251.3667292070586,8610853.0,,7.530635590027652,84000036.0,USA,44263.63378920702,
New Mexico,US,2020-09-04,34.8405,-106.2485,25902,794,13283.0,11825.0,35.0,1235.2938651649706,776796.0,,3.065400355184928,84000035.0,USA,37046.22551481308,
New Jersey,US,2020-09-04,40.2989,-74.521,193422,15978,34075.0,143369.0,34.0,2177.6386229071886,2964722.0,,8.260694233334368,84000034.0,USA,33378.27720415798,
New Hampshire,US,2020-09-04,43.4525,-71.5639,7368,432,6727.0,209.0,33.0,541.8798553516151,217263.0,,5.863192182410423,84000033.0,USA,15978.616044144675,
Nevada,US,2020-09-04,38.3135,-117.0554,70712,1375,1853.0,67484.0,32.0,2295.727878717831,608815.0,,1.944507297205566,84000032.0,USA,19765.719658354967,
Montana,US,2020-09-04,46.9219,-110.4544,8019,114,5821.0,2084.0,30.0,750.2961325925496,259988.0,,1.421623643845866,84000030.0,USA,24325.72526754855,
American Samoa,US,2020-09-04,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,1514.0,,,16.0,ASM,2721.015078808792,
American Samoa,US,2020-09-05,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,1514.0,,,16.0,ASM,2721.015078808792,
Wyoming,US,2020-09-05,42.756,-107.3025,3990,42,3404.0,544.0,56.0,689.4061258658612,78318.0,,1.0526315789473684,84000056.0,USA,13532.057384852762,
Michigan,US,2020-09-05,43.3266,-84.5361,117191,6806,80678.0,29707.0,26.0,1173.452268316248,2919002.0,,5.8076132126187145,84000026.0,USA,29228.434932031167,
Massachusetts,US,2020-09-05,42.2302,-71.5301,122196,9116,105769.0,7311.0,25.0,1772.8827974394787,1841675.0,,7.460145994958919,84000025.0,USA,26719.97386145497,
Maryland,US,2020-09-05,39.0639,-76.8021,111607,3796,7099.0,100712.0,24.0,1846.0619814479096,1384455.0,,3.4012203535620524,84000024.0,USA,22899.90538698708,
Maine,US,2020-09-05,44.6939,-69.3819,4633,134,4037.0,462.0,23.0,344.66289543613664,291975.0,,2.8922944096697605,84000023.0,USA,21720.904143096475,
Louisiana,US,2020-09-05,31.1695,-91.8678,151473,5035,134432.0,12006.0,22.0,3258.328934342972,1932644.0,,3.3240247436836934,84000022.0,USA,41573.01872270529,
Kentucky,US,2020-09-05,37.6681,-84.6701,52464,993,10613.0,40858.0,21.0,1174.3025955570156,871819.0,,1.8927264409881064,84000021.0,USA,19513.93935948312,
Kansas,US,2020-09-05,38.5266,-96.7265,45656,480,1785.0,43391.0,20.0,1567.1499879518653,427205.0,,1.051340459085334,84000020.0,USA,14663.884497174009,
Iowa,US,2020-09-05,42.0115,-93.2105,69690,1164,49521.0,19005.0,19.0,2208.825794673335,648511.0,,1.6702539819199311,84000019.0,USA,20554.56772749892,
Indiana,US,2020-09-05,39.8494,-86.2583,98961,3362,75680.0,19919.0,18.0,1469.9610930660456,1129078.0,,3.3972979254453777,84000018.0,USA,16771.260709136168,
Illinois,US,2020-09-05,40.3495,-88.9861,250102,8385,,241717.0,17.0,1973.6863391615145,4373804.0,,3.3526321260925545,84000017.0,USA,34515.98629747058,
Idaho,US,2020-09-05,44.2405,-114.4788,33474,384,16071.0,17019.0,16.0,1873.1271666111752,265645.0,,1.1471589890661409,84000016.0,USA,14864.876207636544,
Mississippi,US,2020-09-05,32.7416,-89.6787,86478,2569,67918.0,15991.0,28.0,2905.701293853231,597399.0,,2.9706977497166918,84000028.0,USA,20072.886135741188,
Hawaii,US,2020-09-05,21.0943,-157.4983,9693,84,2855.0,6754.0,15.0,684.5957826696199,221391.0,,0.8666047663262147,84000015.0,USA,15636.371084391809,
Grand Princess,US,2020-09-05,,,103,3,,100.0,99999.0,,,,2.912621359223301,84099999.0,USA,,
Georgia,US,2020-09-05,33.0406,-83.6431,281548,5977,,275571.0,13.0,2651.754573590974,2460729.0,,2.122906218477844,84000013.0,USA,23176.330075574835,
Florida,US,2020-09-05,27.7663,-81.6868,643867,11811,,632056.0,12.0,2997.8344552780395,4763807.0,,1.8343850515712097,84000012.0,USA,22180.209209191828,
District of Columbia,US,2020-09-05,38.8974,-77.0268,14238,611,11323.0,2304.0,11.0,2017.4311263636225,307864.0,,4.291333052394998,84000011.0,USA,43622.30764761976,
Diamond Princess,US,2020-09-05,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
Delaware,US,2020-09-05,39.3185,-75.5071,17892,608,9641.0,7643.0,10.0,1837.4061887685311,248632.0,,3.3981667784484686,84000010.0,USA,25533.086045489457,
Connecticut,US,2020-09-05,41.5978,-72.7554,53365,4468,9049.0,39848.0,9.0,1496.7939467425765,1237658.0,,8.372528811018459,84000009.0,USA,34714.119788953874,
Colorado,US,2020-09-05,39.0598,-105.3111,58966,1971,6029.0,50966.0,8.0,1023.9399757168933,1040752.0,,3.34260421259709,84000008.0,USA,18072.57703773884,
California,US,2020-09-05,36.1162,-119.6816,735314,13709,,721605.0,6.0,1860.9785635194453,11916323.0,,1.8643735873381984,84000006.0,USA,30158.57396836417,
Arkansas,US,2020-09-05,34.9697,-92.3731,64690,882,57968.0,5840.0,5.0,2143.611712357728,765411.0,,1.3634255680939866,84000005.0,USA,25363.177993004185,
Arizona,US,2020-09-05,33.7298,-111.4312,205517,5207,31548.0,168762.0,4.0,2823.533323249139,1252775.0,,2.5336103582671994,84000004.0,USA,17211.48108931835,
Guam,US,2020-09-05,13.4443,144.7937,1619,14,744.0,861.0,66.0,985.8185825889461,40741.0,,0.8647313156269302,316.0,GUM,24807.433522703053,
Missouri,US,2020-09-05,38.4561,-92.2884,93171,1668,,91503.0,29.0,1518.0789086242642,1038301.0,,1.790256624915478,84000029.0,USA,16917.526364464073,
Montana,US,2020-09-05,46.9219,-110.4544,8164,116,6219.0,1829.0,30.0,763.8630286177298,261050.0,,1.4208721215090645,84000030.0,USA,24425.09108533297,
Nebraska,US,2020-09-05,41.1254,-98.2681,35805,404,26973.0,8428.0,31.0,1850.9538835654114,375524.0,,1.1283340315598378,84000031.0,USA,19412.86429750084,
Wisconsin,US,2020-09-05,44.2685,-89.6165,80300,1168,71153.0,7979.0,55.0,1379.1483080787177,1302741.0,,1.4545454545454546,84000055.0,USA,22374.508667680904,
West Virginia,US,2020-09-05,38.4912,-80.9545,11293,246,8516.0,2531.0,54.0,630.1380411316705,453481.0,,2.17834056495174,84000054.0,USA,25303.783673995487,
Washington,US,2020-09-05,47.4009,-121.4905,76836,1953,,74883.0,53.0,1009.022713779432,1534090.0,,2.5417772918944244,84000053.0,USA,20145.916692460414,
Virginia,US,2020-09-05,37.7693,-78.17,125681,2677,15636.0,107368.0,51.0,1472.4470767389773,1657556.0,,2.1299957829743557,84000051.0,USA,19419.51040118357,
Virgin Islands,US,2020-09-05,18.3358,-64.8963,1167,16,1061.0,90.0,78.0,1087.9292985792597,17211.0,,1.3710368466152527,850.0,VIR,16044.859603982548,
Vermont,US,2020-09-05,44.0459,-72.7107,1647,58,1451.0,138.0,50.0,263.9469606034722,143088.0,,3.5215543412264725,84000050.0,USA,22931.173466198925,
Utah,US,2020-09-05,40.15,-111.8624,54272,420,45896.0,7956.0,49.0,1692.848128390952,683965.0,,0.7738797169811321,84000049.0,USA,21334.18466492699,
Texas,US,2020-09-05,31.0545,-97.5635,655815,13576,538282.0,103957.0,48.0,2261.752281298161,5183948.0,,2.0700959874354807,84000048.0,USA,17878.222082646844,
Tennessee,US,2020-09-05,35.7478,-86.6923,162362,1862,144383.0,16117.0,47.0,2377.4763975848323,2310324.0,,1.1468200687352952,84000047.0,USA,33830.21138427575,
South Dakota,US,2020-09-05,44.2998,-99.4388,14889,173,11659.0,3057.0,46.0,1683.0213675551822,153907.0,,1.161931627375915,84000046.0,USA,17397.324844940253,
South Carolina,US,2020-09-05,33.8569,-80.945,124289,2877,51431.0,69981.0,45.0,2413.981433033569,993927.0,,2.3147663912333347,84000045.0,USA,19304.37386889231,
Rhode Island,US,2020-09-05,41.6809,-71.5118,22243,1055,2147.0,19041.0,44.0,2099.6619660342412,557522.0,,4.743065234006204,84000044.0,USA,52628.14092646416,
Puerto Rico,US,2020-09-05,18.2208,-66.5901,34492,464,,34028.0,72.0,1175.8337060511187,340464.0,,1.3452394758204802,630.0,PRI,11606.431836280532,
Pennsylvania,US,2020-09-05,40.5908,-77.2098,143280,7750,112286.0,23244.0,42.0,1119.2010866436458,1727706.0,,5.408989391401452,84000042.0,USA,13495.60603434357,
Oregon,US,2020-09-05,44.571999999999996,-122.0709,27856,480,5198.0,22178.0,41.0,660.4489563953372,580107.0,,1.7231476163124642,84000041.0,USA,13753.987031434155,
Oklahoma,US,2020-09-05,35.5653,-96.9289,63187,850,52740.0,9597.0,40.0,1596.8527441823558,923273.0,,1.3452134141516452,84000040.0,USA,23332.821999453623,
Ohio,US,2020-09-05,40.3888,-82.7649,129785,4256,107972.0,17557.0,39.0,1110.3078936787263,2377910.0,,3.2792695611973657,84000039.0,USA,20342.969090862432,
Northern Mariana Islands,US,2020-09-05,15.0979,145.6739,58,2,29.0,27.0,69.0,105.17916727114464,13542.0,,3.4482758620689653,580.0,MNP,24557.52212389381,
North Dakota,US,2020-09-05,47.5289,-99.78399999999999,13334,155,10640.0,2539.0,38.0,1749.7264002141558,209499.0,,1.1624418779061048,84000038.0,USA,27491.07028037089,
North Carolina,US,2020-09-05,35.6301,-79.8064,175815,2889,145884.0,27042.0,37.0,1676.330967600946,2410871.0,,1.6432045047350907,84000037.0,USA,22986.76288252459,
New York,US,2020-09-05,42.1657,-74.9481,438772,32987,75366.0,330419.0,36.0,2255.4842272836318,8710614.0,,7.518027586081152,84000036.0,USA,44776.449926057234,
New Mexico,US,2020-09-05,34.8405,-106.2485,26048,800,13412.0,11836.0,35.0,1242.2567600886866,782044.0,,3.0712530712530715,84000035.0,USA,37296.50820357788,
New Jersey,US,2020-09-05,40.2989,-74.521,193747,15985,34112.0,143650.0,34.0,2181.297630426731,2965047.0,,8.25045032955349,84000034.0,USA,33381.93621167752,
New Hampshire,US,2020-09-05,43.4525,-71.5639,7424,432,6742.0,250.0,33.0,545.9983775964157,218745.0,,5.818965517241379,84000033.0,USA,16087.609793551715,
Nevada,US,2020-09-05,38.3135,-117.0554,71102,1388,1853.0,67861.0,32.0,2308.3895750734705,613004.0,,1.9521251160304915,84000032.0,USA,19901.71926356977,
Alaska,US,2020-09-05,61.3707,-152.4044,5677,42,2321.0,3314.0,2.0,776.0288157256218,385002.0,,0.7398273736128237,84000002.0,USA,52628.614781045595,
Minnesota,US,2020-09-05,45.6945,-93.9002,79880,1903,71507.0,6470.0,27.0,1416.404474618202,1177800.0,,2.382323485227842,84000027.0,USA,20884.34138965096,
Alabama,US,2020-09-05,32.3182,-86.9023,131803,2275,51154.0,78374.0,1.0,2688.109871440707,977973.0,,1.7260608635615269,84000001.0,USA,19945.66796888145,
Alabama,US,2020-09-06,32.3182,-86.9023,132314,2276,51154.0,78884.0,1.0,2698.531668701058,984308.0,,1.7201505509621051,84000001.0,USA,20074.86970204061,
Nebraska,US,2020-09-06,41.1254,-98.2681,35886,404,27473.0,8009.0,31.0,1855.141211161244,376828.0,,1.1257872150699435,84000031.0,USA,19480.275102253505,
Nevada,US,2020-09-06,38.3135,-117.0554,71610,1389,1853.0,68368.0,32.0,2324.882246223893,619482.0,,1.9396732299958104,84000032.0,USA,20112.03328662574,
New Hampshire,US,2020-09-06,43.4525,-71.5639,7447,433,6766.0,248.0,33.0,547.6899135183874,220662.0,,5.8144219148650444,84000033.0,USA,16228.595635396052,
New Jersey,US,2020-09-06,40.2989,-74.521,194058,15989,34169.0,143900.0,34.0,2184.799019160815,3002307.0,,8.239289284646858,84000034.0,USA,33801.42735068716,
New Mexico,US,2020-09-06,34.8405,-106.2485,26107,803,13460.0,11844.0,35.0,1245.0705326948455,787811.0,,3.075803424368944,84000035.0,USA,37571.542553064646,
New York,US,2020-09-06,42.1657,-74.9481,439501,32987,75425.0,331089.0,36.0,2259.231613173547,8796244.0,,7.505557439004687,84000036.0,USA,45216.62640582874,
North Carolina,US,2020-09-06,35.6301,-79.8064,176901,2890,145884.0,28127.0,37.0,1686.6855757448168,2442950.0,,1.6336821159857773,84000037.0,USA,23292.624277227376,
North Dakota,US,2020-09-06,47.5289,-99.78399999999999,13631,156,10821.0,2654.0,38.0,1788.6996071185806,210999.0,,1.1444501503924878,84000038.0,USA,27687.90465867607,
Northern Mariana Islands,US,2020-09-06,15.0979,145.6739,58,2,29.0,27.0,69.0,105.17916727114464,13542.0,,3.4482758620689653,580.0,MNP,24557.52212389381,
Ohio,US,2020-09-06,40.3888,-82.7649,130558,4259,108578.0,17721.0,39.0,1116.9208921131653,2404235.0,,3.2621516873726617,84000039.0,USA,20568.17890171185,
Oklahoma,US,2020-09-06,35.5653,-96.9289,63607,853,53059.0,9695.0,40.0,1607.466923563503,923693.0,,1.341047369000267,84000040.0,USA,23343.43617883477,
Montana,US,2020-09-06,46.9219,-110.4544,8264,117,6243.0,1904.0,30.0,773.2195086350954,262026.0,,1.415779283639884,84000030.0,USA,24516.410330302457,
Oregon,US,2020-09-06,44.571999999999996,-122.0709,28044,481,5198.0,22365.0,41.0,664.9063229878961,585425.0,,1.7151618884609898,84000041.0,USA,13880.07360345133,
Puerto Rico,US,2020-09-06,18.2208,-66.5901,34533,477,,34056.0,72.0,1177.2313977462393,340505.0,,1.381287464164712,630.0,PRI,11607.829527975651,
Rhode Island,US,2020-09-06,41.6809,-71.5118,22243,1055,2147.0,19041.0,44.0,2099.6619660342412,557522.0,,4.743065234006204,84000044.0,USA,52628.14092646416,
South Carolina,US,2020-09-06,33.8569,-80.945,124952,2887,51431.0,70634.0,45.0,2426.8584349412304,1001225.0,,2.3104872270952046,84000045.0,USA,19446.11800150484,
South Dakota,US,2020-09-06,44.2998,-99.4388,15109,173,11918.0,3018.0,46.0,1707.8897066553327,155101.0,,1.1450129062148389,84000046.0,USA,17532.29210351107,
Tennessee,US,2020-09-06,35.7478,-86.6923,164126,1865,145359.0,16902.0,47.0,2403.3067542282565,2331199.0,,1.1363220940009504,84000047.0,USA,34135.885247615595,
Texas,US,2020-09-06,31.0545,-97.5635,658202,13654,543412.0,101136.0,48.0,2269.98448503772,5282579.0,,2.074439153937545,84000048.0,USA,18218.37729296792,
Utah,US,2020-09-06,40.15,-111.8624,54660,422,46233.0,8005.0,49.0,1704.9505951107285,688735.0,,0.7720453713867544,84000049.0,USA,21482.97014496135,
Vermont,US,2020-09-06,44.0459,-72.7107,1648,58,1456.0,134.0,50.0,264.10721983881126,144063.0,,3.519417475728156,84000050.0,USA,23087.42622065453,
Virgin Islands,US,2020-09-06,18.3358,-64.8963,1181,17,1069.0,95.0,78.0,1100.9807211843233,17325.0,,1.4394580863674853,850.0,VIR,16151.13547376664,
Virginia,US,2020-09-06,37.7693,-78.17,126877,2678,15683.0,108516.0,51.0,1486.459112796773,1670084.0,,2.1107056440489607,84000051.0,USA,19566.28530731406,
Washington,US,2020-09-06,47.4009,-121.4905,77235,1953,,75282.0,53.0,1014.2624459726486,1550477.0,,2.52864633909497,84000053.0,USA,20361.113412887087,
Pennsylvania,US,2020-09-06,40.5908,-77.2098,143824,7750,114239.0,21835.0,42.0,1123.450426336095,1738615.0,,5.388530426076317,84000042.0,USA,13580.819355492338,
Missouri,US,2020-09-06,38.4561,-92.2884,94492,1685,,92807.0,29.0,1539.6025827105425,1045843.0,,1.7832197434703467,84000029.0,USA,17040.411716438874,
Mississippi,US,2020-09-06,32.7416,-89.6787,86888,2584,67918.0,16386.0,28.0,2919.477485838243,597809.0,,2.9739434674523526,84000028.0,USA,20086.6623277262,
Minnesota,US,2020-09-06,45.6945,-93.9002,80587,1909,72463.0,6215.0,27.0,1428.940753581085,1188293.0,,2.368868427910209,84000027.0,USA,21070.39962891196,
American Samoa,US,2020-09-06,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,1514.0,,,16.0,ASM,2721.015078808792,
Arizona,US,2020-09-06,33.7298,-111.4312,205767,5221,31721.0,168825.0,4.0,2826.9679944968325,1259018.0,,2.5373359187819235,84000004.0,USA,17297.251699715758,
Arkansas,US,2020-09-06,34.9697,-92.3731,65377,894,58295.0,6188.0,5.0,2166.3766102768773,766098.0,,1.3674533857472813,84000005.0,USA,25385.94289092333,
California,US,2020-09-06,36.1162,-119.6816,738856,13731,,725125.0,6.0,1869.942878182278,12047191.0,,1.8584135474300807,84000006.0,USA,30489.78287048036,
Colorado,US,2020-09-06,39.0598,-105.3111,59251,1972,6049.0,51230.0,8.0,1028.8889784147077,1051084.0,,3.3282138698081045,84000008.0,USA,18251.99140922592,
Connecticut,US,2020-09-06,41.5978,-72.7554,53365,4468,9049.0,39848.0,9.0,1496.7939467425765,1237658.0,,8.372528811018459,84000009.0,USA,34714.119788953874,
Delaware,US,2020-09-06,39.3185,-75.5071,18043,609,9696.0,7738.0,10.0,1852.9130261541807,250783.0,,3.375270187884498,84000010.0,USA,25753.981457519483,
Diamond Princess,US,2020-09-06,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-09-06,38.8974,-77.0268,14279,611,11355.0,2313.0,11.0,2023.2405571952634,311510.0,,4.27901113523356,84000011.0,USA,44138.92191133108,
Florida,US,2020-09-06,27.7663,-81.6868,646431,11849,,634582.0,12.0,3009.7723982745483,4784770.0,,1.8329875887759093,84000012.0,USA,22277.8126019515,
Georgia,US,2020-09-06,33.0406,-83.6431,283199,6037,,277162.0,13.0,2667.3044862204324,2479568.0,,2.1317165667957867,84000013.0,USA,23353.764844821573,
Grand Princess,US,2020-09-06,,,103,3,,100.0,99999.0,,,,2.912621359223301,84099999.0,USA,,
Guam,US,2020-09-06,13.4443,144.7937,1619,14,744.0,861.0,66.0,985.8185825889461,40741.0,,0.8647313156269302,316.0,GUM,24807.433522703053,
Hawaii,US,2020-09-06,21.0943,-157.4983,9855,85,2931.0,6839.0,15.0,696.0374949147946,229796.0,,0.8625063419583967,84000015.0,USA,16229.998191926954,
Idaho,US,2020-09-06,44.2405,-114.4788,33664,385,16339.0,16940.0,16.0,1883.759124598154,267172.0,,1.1436549429657794,84000016.0,USA,14950.323575247683,
Illinois,US,2020-09-06,40.3495,-88.9861,251515,8390,,243125.0,17.0,1984.8370648543728,4420300.0,,3.3357851420392417,84000017.0,USA,34882.91067242822,
Indiana,US,2020-09-06,39.8494,-86.2583,99804,3364,76023.0,20417.0,18.0,1482.4829673544489,1138868.0,,3.370606388521502,84000018.0,USA,16916.68081504776,
Iowa,US,2020-09-06,42.0115,-93.2105,70215,1167,49723.0,19325.0,19.0,2225.4656790499107,652937.0,,1.6620380260628072,84000019.0,USA,20694.8498765479,
Kansas,US,2020-09-06,38.5266,-96.7265,45830,481,1785.0,43564.0,20.0,1573.1225676325998,427205.0,,1.0495308749727252,84000020.0,USA,14663.884497174009,
Kentucky,US,2020-09-06,37.6681,-84.6701,52774,996,10613.0,41165.0,21.0,1181.2413307777895,872129.0,,1.8872929851820968,84000021.0,USA,19520.87809470389,
Louisiana,US,2020-09-06,31.1695,-91.8678,152868,5093,134432.0,13343.0,22.0,3288.3367170066044,1959244.0,,3.3316325195593586,84000022.0,USA,42145.21013406918,
Maine,US,2020-09-06,44.6939,-69.3819,4683,134,4049.0,500.0,23.0,348.38254680065353,296854.0,,2.8614136237454617,84000023.0,USA,22083.86772324604,
Maryland,US,2020-09-06,39.0639,-76.8021,112119,3799,7103.0,101217.0,24.0,1854.5308385491794,1393324.0,,3.388364148806178,84000024.0,USA,23046.60517923542,
Massachusetts,US,2020-09-06,42.2302,-71.5301,122562,9125,105769.0,7668.0,25.0,1778.1929148235406,1859402.0,,7.445211403208172,84000025.0,USA,26977.16635016336,
Michigan,US,2020-09-06,43.3266,-84.5361,117191,6806,80678.0,29707.0,26.0,1173.452268316248,2919002.0,,5.8076132126187145,84000026.0,USA,29228.434932031167,
West Virginia,US,2020-09-06,38.4912,-80.9545,11418,249,8556.0,2613.0,54.0,637.112915402587,458378.0,,2.1807672096689443,84000054.0,USA,25577.03134843292,
Wisconsin,US,2020-09-06,44.2685,-89.6165,81193,1168,71906.0,8119.0,55.0,1394.485536461212,1308247.0,,1.4385476580493393,84000055.0,USA,22469.07393024979,
Wyoming,US,2020-09-06,42.756,-107.3025,4032,42,3416.0,574.0,56.0,696.6630324539229,78344.0,,1.0416666666666667,84000056.0,USA,13536.549755597749,
Alaska,US,2020-09-06,61.3707,-152.4044,5760,42,2323.0,3395.0,2.0,787.3746659467292,387057.0,,0.7291666666666666,84000002.0,USA,52909.52709676097,
Wisconsin,US,2020-09-07,44.2685,-89.6165,81760,1168,72478.0,8114.0,55.0,1404.2237318619668,1313721.0,,1.4285714285714286,84000055.0,USA,22563.08959448917,
Maine,US,2020-09-07,44.6939,-69.3819,4701,134,4076.0,491.0,23.0,349.72162129187967,300032.0,,2.8504573495001067,84000023.0,USA,22320.28876397473,
Louisiana,US,2020-09-07,31.1695,-91.8678,153177,5105,134432.0,13640.0,22.0,3294.983602198764,1964229.0,,3.3327457777603686,84000022.0,USA,42252.44224631162,
Kentucky,US,2020-09-07,37.6681,-84.6701,53064,996,10648.0,41420.0,21.0,1187.7324056617394,869233.0,,1.8769787426503843,84000021.0,USA,19456.056877931755,
Kansas,US,2020-09-07,38.5266,-96.7265,46337,483,1796.0,44058.0,20.0,1590.52542911612,436686.0,,1.0423635539633551,84000020.0,USA,14989.321439432893,
Iowa,US,2020-09-07,42.0115,-93.2105,70537,1170,49884.0,19483.0,19.0,2235.671474800876,655846.0,,1.6587039426116787,84000019.0,USA,20787.050683503057,
Indiana,US,2020-09-07,39.8494,-86.2583,100394,3368,77015.0,20011.0,18.0,1491.2467939619908,1146572.0,,3.3547821582963127,84000018.0,USA,17031.115595021492,
Illinois,US,2020-09-07,40.3495,-88.9861,252884,8398,,244486.0,17.0,1995.640563420206,4449275.0,,3.320890210531311,84000017.0,USA,35111.56762709953,
Idaho,US,2020-09-07,44.2405,-114.4788,33738,385,16554.0,16799.0,16.0,1887.8999924457141,268189.0,,1.1411464817120158,84000016.0,USA,15007.232529314826,
Hawaii,US,2020-09-07,21.0943,-157.4983,9959,86,2991.0,6882.0,15.0,703.3827916647833,234903.0,,0.863540516116076,84000015.0,USA,16590.69463906342,
Guam,US,2020-09-07,13.4443,144.7937,1619,14,744.0,861.0,66.0,985.8185825889461,40741.0,,0.8647313156269302,316.0,GUM,24807.433522703053,
Grand Princess,US,2020-09-07,,,103,3,,100.0,99999.0,,,,2.912621359223301,84099999.0,USA,,
Georgia,US,2020-09-07,33.0406,-83.6431,283807,6044,,277763.0,13.0,2673.0309228519955,2488841.0,,2.129616253298897,84000013.0,USA,23441.10242193421,
Florida,US,2020-09-07,27.7663,-81.6868,648269,11871,,636398.0,12.0,3018.3300968812496,4801684.0,,1.8311842768973992,84000012.0,USA,22356.563915462797,
District of Columbia,US,2020-09-07,38.8974,-77.0268,14315,611,11366.0,2338.0,11.0,2028.3415208523145,313715.0,,4.268250087320991,84000011.0,USA,44451.355935325446,
Diamond Princess,US,2020-09-07,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
Delaware,US,2020-09-07,39.3185,-75.5071,18249,609,9847.0,7793.0,10.0,1874.0680493425516,252602.0,,3.3371691599539703,84000010.0,USA,25940.78236615853,
Connecticut,US,2020-09-07,41.5978,-72.7554,53365,4468,9049.0,39848.0,9.0,1496.7939467425765,1237658.0,,8.372528811018459,84000009.0,USA,34714.119788953874,
Colorado,US,2020-09-07,39.0598,-105.3111,59464,1973,6057.0,51434.0,8.0,1032.5877067467584,1059557.0,,3.3179739001748967,84000008.0,USA,18399.124391185844,
California,US,2020-09-07,36.1162,-119.6816,740965,13758,,727207.0,6.0,1875.2804670089047,12158292.0,,1.8567678635293168,84000006.0,USA,30770.964215301174,
Arkansas,US,2020-09-07,34.9697,-92.3731,65727,908,58757.0,6062.0,5.0,2177.9744476447117,772813.0,,1.381471845664643,84000005.0,USA,25608.455684994784,
Arizona,US,2020-09-07,33.7298,-111.4312,205964,5219,31866.0,168879.0,4.0,2829.674515440015,1263397.0,,2.533937969742285,84000004.0,USA,17357.413401290363,
